device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1341.92,69.103,0.002,7.245,0.003,0.896
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1342.89,69.796,0.003,3.861,0.002,0.89
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.36,68.992,0.002,2.095,0.003,0.951
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1345,68.978,0.002,1.194,0.002,0.882
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1343.63,69.045,0.002,0.793,0.002,0.885
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1342.26,68.981,0.002,0.506,0.002,0.884
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1343.81,69.012,0.003,0.389,0.003,0.877
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1343.26,69.106,0.002,0.331,0.002,1.134
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1342.28,69.107,0.003,0.321,0.002,0.881
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1343.48,69.097,0.002,0.301,0.002,0.884
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1343.86,69.051,0.003,0.332,0.002,0.858
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.58,68.907,0.003,7.241,0.004,0.865
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1341.68,68.719,0.003,3.863,0.003,0.869
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1342.79,68.766,0.002,2.085,0.003,0.874
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1343.33,68.762,0.003,1.176,0.003,0.867
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1341.11,68.702,0.002,0.726,0.002,0.876
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1342.47,68.695,0.003,0.503,0.002,0.872
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.96,68.722,0.003,0.41,0.002,0.863
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1341.76,69.047,0.002,0.345,0.003,0.926
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,256,1,1,200,1340.99,68.751,0.002,0.305,0.002,0.873
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,512,1,1,200,1342.17,68.719,0.002,0.305,0.002,0.86
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1024,1,1,200,1342.69,68.706,0.002,0.309,0.003,0.966
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1340.14,140.935,0.004,7.248,0.003,0.826
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,2,1,1,200,1340.15,140.634,0.002,3.873,0.003,0.811
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,4,1,1,200,1341.84,140.252,0.004,2.102,0.002,0.804
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,8,1,1,200,1341.45,140.234,0.003,1.183,0.004,0.787
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,16,1,1,200,1350.3,140.417,0.003,0.734,0.003,0.779
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,32,1,1,200,1340.48,140.128,0.003,0.508,0.003,0.786
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,64,1,1,200,1341.12,140.402,0.003,0.41,0.002,0.819
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,128,1,1,200,1340.74,140.203,0.003,0.362,0.004,0.817
