device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3060.23,155.278,0.003,16.638,0.003,1.531
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3061.36,155.359,0.002,8.447,0.002,1.506
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3061.39,155.157,0.003,4.409,0.003,1.459
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3059.9,155.271,0.002,2.347,0.002,1.49
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3060.31,155.371,0.002,1.302,0.002,1.452
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3060.61,155.656,0.002,0.816,0.003,1.423
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3060.17,155.16,0.003,0.553,0.002,1.482
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3059.71,155.154,0.002,0.412,0.002,1.576
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3059.63,155.244,0.002,0.342,0.003,1.504
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3062.32,155.165,0.002,0.339,0.002,1.572
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3061.91,156.11,0.003,0.387,0.002,1.473
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3063.32,319.277,0.004,16.623,0.003,1.419
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3058.31,318.999,0.003,8.454,0.004,1.376
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3058.16,319.114,0.002,4.373,0.004,1.39
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3058.46,319.11,0.003,2.344,0.003,1.439
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3058.71,318.978,0.003,1.332,0.003,1.474
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,32,1,1,455,3058.45,319.6,0.003,0.797,0.004,1.427
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,64,1,1,455,3058.13,319.064,0.003,0.558,0.004,1.455
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,128,1,1,455,3058.66,318.936,0.003,0.418,0.004,1.472
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,256,1,1,455,3062.91,319.936,0.003,0.343,0.002,1.367
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,512,1,1,455,3068.34,318.944,0.003,0.346,0.003,1.399
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1024,1,1,455,3058.98,319.149,0.003,0.374,0.003,1.435
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3061.83,155.571,0.003,16.639,0.003,1.527
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,2,1,1,455,3065.72,156.217,0.003,8.472,0.004,1.455
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,4,1,1,455,3066.4,155.476,0.002,4.387,0.003,1.46
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,8,1,1,455,3068.15,155.571,0.003,2.329,0.002,1.514
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,16,1,1,455,3074.38,155.493,0.003,1.327,0.002,1.451
