device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,65536,1,1,1,5,7.209,2.444,0.001,2.968,0.553,0.163
Tesla K20Xm,Uux3a,ONE_D,65536,2,1,1,5,5.562,2.251,0,1.606,0.303,0.128
Tesla K20Xm,Uux3a,ONE_D,65536,4,1,1,5,5.636,2.316,0,0.949,0.306,0.127
Tesla K20Xm,Uux3a,ONE_D,65536,8,1,1,5,5.564,2.261,0.001,0.628,0.309,0.127
Tesla K20Xm,Uux3a,ONE_D,65536,16,1,1,5,5.56,2.246,0.001,0.541,0.308,0.133
Tesla K20Xm,Uux3a,ONE_D,65536,32,1,1,5,5.557,2.247,0.001,0.458,0.304,0.123
Tesla K20Xm,Uux3a,ONE_D,65536,64,1,1,5,5.568,2.249,0.001,0.445,0.308,0.123
Tesla K20Xm,Uux3a,ONE_D,65536,128,1,1,5,5.571,2.24,0.001,0.456,0.307,0.123
Tesla K20Xm,Uux3a,ONE_D,65536,256,1,1,5,5.567,2.231,0.001,0.459,0.307,0.124
Tesla K20Xm,Uux3a,ONE_D,65536,512,1,1,5,5.659,2.244,0,0.526,0.302,0.125
Tesla K20Xm,Uux3a,ONE_D,65536,1024,1,1,5,5.569,2.238,0.001,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,65536,1,1,1,5,6.181,3.911,0.001,2.95,0.276,0.143
Tesla K20Xm,Uux3a,ONE_D,65536,2,1,1,5,4.375,3.733,0.001,1.648,0.275,0.115
Tesla K20Xm,Uux3a,ONE_D,65536,4,1,1,5,4.32,3.72,0,0.954,0.272,0.109
Tesla K20Xm,Uux3a,ONE_D,65536,8,1,1,5,4.32,3.723,0.001,0.605,0.275,0.112
Tesla K20Xm,Uux3a,ONE_D,65536,16,1,1,5,4.332,3.732,0.001,0.485,0.272,0.11
Tesla K20Xm,Uux3a,ONE_D,65536,32,1,1,5,4.321,3.698,0,0.493,0.326,0.11
Tesla K20Xm,Uux3a,ONE_D,65536,64,1,1,5,4.332,3.724,0.001,0.472,0.278,0.108
Tesla K20Xm,Uux3a,ONE_D,65536,128,1,1,5,4.306,3.715,0,0.444,0.289,0.108
Tesla K20Xm,Uux3a,ONE_D,65536,256,1,1,5,4.303,3.714,0.001,0.484,0.275,0.113
Tesla K20Xm,Uux3a,ONE_D,65536,512,1,1,5,4.317,3.715,0.001,0.504,0.272,0.108
Tesla K20Xm,Uux3a,ONE_D,65536,1024,1,1,5,4.31,3.714,0.001,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,65536,1,1,1,5,5.411,3.878,0,2.993,0.471,0.141
Tesla K20Xm,Uux3a,ONE_D,65536,2,1,1,5,4.17,3.703,0.001,1.609,0.283,0.107
Tesla K20Xm,Uux3a,ONE_D,65536,4,1,1,5,4.167,3.698,0.001,0.968,0.284,0.106
Tesla K20Xm,Uux3a,ONE_D,65536,8,1,1,5,4.174,3.689,0.001,0.631,0.283,0.105
Tesla K20Xm,Uux3a,ONE_D,65536,16,1,1,5,4.176,3.692,0.001,0.477,0.284,0.105
Tesla K20Xm,Uux3a,ONE_D,65536,32,1,1,5,4.173,3.696,0,0.451,0.289,0.104
Tesla K20Xm,Uux3a,ONE_D,65536,64,1,1,5,4.174,3.695,0,0.466,0.282,0.105
Tesla K20Xm,Uux3a,ONE_D,65536,128,1,1,5,4.169,3.704,0,0.466,0.282,0.17
Tesla K20Xm,Uux3a,ONE_D,65536,256,1,1,5,4.168,3.705,0.001,0.448,0.286,0.107
Tesla K20Xm,Uux3a,ONE_D,65536,512,1,1,5,4.167,3.689,0.001,0.502,0.289,0.105
Tesla K20Xm,Uux3a,ONE_D,65536,1024,1,1,5,4.169,3.695,0.001,-1,-1,-1
