device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1773.23,186.471,0.002,9.749,0.003,0.948
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.06,186.389,0.003,5.036,0.004,0.971
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1770.53,186.239,0.003,2.678,0.004,0.987
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1772.5,185.672,0.002,1.507,0.003,0.956
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1769.74,185.4,0.003,0.904,0.003,0.978
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1769.81,185.218,0.002,0.58,0.003,0.96
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.44,185.184,0.003,0.432,0.002,0.975
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1774.71,185.264,0.003,0.382,0.002,0.982
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1780.18,185.478,0.003,0.332,0.003,0.947
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1770.15,185.345,0.003,0.336,0.002,0.931
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1769.91,185.293,0.004,0.327,0.003,0.955
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1771.7,184.718,0.003,9.748,0.003,0.94
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1769.12,184.454,0.003,5.036,0.003,0.943
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1769.12,184.724,0.003,2.65,0.003,0.958
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1769.28,184.311,0.003,1.516,0.003,0.945
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1773.02,184.445,0.002,0.901,0.002,0.967
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1779.07,184.439,0.003,0.605,0.003,0.937
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1769.11,184.362,0.004,0.433,0.002,0.962
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1770.03,184.393,0.002,0.359,0.002,0.954
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1769.39,184.316,0.003,0.346,0.002,0.968
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1769.9,184.581,0.003,0.345,0.002,0.973
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1769.07,184.747,0.003,0.325,0.002,0.977
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1773.13,185.23,0.003,9.542,0.003,0.943
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1771.51,185.06,0.003,5.016,0.003,0.962
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.13,185.123,0.003,2.666,0.003,0.962
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1771.12,185.151,0.003,1.467,0.003,0.974
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1771.23,185.162,0.003,0.897,0.003,0.965
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1770.76,185.139,0.002,0.58,0.003,0.94
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.69,185.009,0.003,0.434,0.002,0.975
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1772.26,185.126,0.003,0.38,0.002,0.916
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1770.77,185.098,0.003,0.324,0.002,0.963
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1770.94,185.073,0.003,0.323,0.002,0.97
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.89,185.022,0.003,0.351,0.002,0.986
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.93,185.16,0.003,9.544,0.002,0.998
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.97,185.306,0.003,5.088,0.003,0.948
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.34,185.285,0.004,2.674,0.003,0.999
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.67,185.39,0.003,1.468,0.003,0.989
