device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.53,274.259,0.003,14.334,0.003,1.266
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2625.89,274.252,0.003,7.313,0.003,1.212
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2628.06,274.166,0.003,3.821,0.003,1.307
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2625.83,274.106,0.003,2.062,0.002,1.274
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2626.13,275.225,0.003,1.164,0.003,1.277
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2625.67,274.314,0.003,0.727,0.005,1.224
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2625.4,274.514,0.002,0.527,0.003,1.244
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2625.97,274.094,0.003,0.419,0.004,1.243
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2626.28,274.145,0.003,0.341,0.002,1.251
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2626.54,274.236,0.002,0.364,0.003,1.189
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2626.21,274.204,0.003,0.368,0.002,1.195
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2629.65,274.555,0.003,14.333,0.004,1.318
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2628.2,274.494,0.003,7.307,0.003,1.287
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2628,274.517,0.002,3.818,0.003,1.266
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2628.27,274.357,0.003,2.038,0.003,1.286
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2627.88,274.224,0.003,1.168,0.004,1.225
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2627.54,274.427,0.003,0.726,0.004,1.301
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2627.92,274.36,0.003,0.503,0.003,1.307
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2627.46,274.391,0.002,0.416,0.003,1.303
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2627.08,274.205,0.002,0.361,0.003,1.231
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2625.92,274.89,0.003,0.336,0.003,1.22
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2626.44,274.545,0.003,0.346,0.003,1.315
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.04,133.423,0.002,14.329,0.003,1.391
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2628.89,133.432,0.002,7.309,0.002,1.287
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2630.37,133.699,0.003,3.789,0.003,1.351
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.86,133.505,0.003,2.039,0.002,1.306
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2629,133.444,0.002,1.157,0.003,1.315
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2631.52,133.447,0.002,0.741,0.002,1.357
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2634.94,133.379,0.002,0.498,0.002,1.342
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2642.97,133.51,0.003,0.387,0.002,1.321
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2633.57,133.37,0.002,0.332,0.002,1.308
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2634.08,133.214,0.002,0.331,0.002,1.322
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2636.58,133.442,0.003,0.363,0.003,1.306
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2632.72,276.411,0.003,14.355,0.003,1.337
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2630.98,276.544,0.004,7.309,0.004,1.362
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2632.55,276.241,0.003,3.799,0.003,1.341
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2635.38,276.236,0.003,2.059,0.002,1.265
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2641.33,276.036,0.002,1.187,0.002,1.377
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2630.22,276.268,0.004,0.749,0.003,1.31
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.98,276.703,0.003,0.51,0.003,1.332
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2629.98,276.558,0.003,0.395,0.003,1.282
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2630.5,276.386,0.003,0.34,0.003,1.344
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2631.13,276.021,0.002,0.358,0.004,1.328
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2630.28,276.583,0.003,0.372,0.003,1.346
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2630.08,274.91,0.004,14.333,0.004,1.268
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2628.7,275.612,0.003,7.308,0.003,1.327
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2628.75,274.777,0.004,3.796,0.003,1.312
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2632.3,275.211,0.002,2.04,0.004,1.327
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2639.23,274.815,0.004,1.164,0.003,1.279
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2628.88,274.832,0.003,0.728,0.004,1.342
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.05,274.805,0.003,0.533,0.004,1.338
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2628.38,274.695,0.003,0.471,0.003,1.344
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2630.22,274.936,0.003,0.343,0.002,1.326
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2628.47,274.819,0.004,0.338,0.003,1.316
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2629.49,274.974,0.003,0.346,0.003,1.258
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2631.15,275.009,0.004,14.356,0.003,1.32
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2629.94,274.583,0.003,7.312,0.003,1.29
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2643.75,274.53,0.003,3.799,0.004,1.342
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.64,274.711,0.003,2.041,0.004,1.294
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2628.59,275.099,0.003,1.189,0.003,1.376
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.38,275.137,0.003,0.751,0.004,1.34
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2628.9,274.811,0.003,0.503,0.003,1.263
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2628.95,274.42,0.004,0.416,0.003,1.343
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2629.31,274.547,0.003,0.339,0.004,1.248
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2629.95,274.546,0.004,0.359,0.003,1.298
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2630.16,274.743,0.004,0.348,0.003,1.279
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2631.82,275.315,0.004,14.359,0.004,1.27
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2642.54,275.344,0.004,7.309,0.004,1.3
