device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,917.01,95.656,0.003,4.954,0.003,0.644
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,909.851,95.955,0.003,2.522,0.002,0.624
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,910.334,95.651,0.003,1.503,0.002,0.611
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,910.826,96.113,0.002,0.915,0.002,0.608
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,909.52,95.652,0.003,0.59,0.003,0.622
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,910.242,95.855,0.002,0.46,0.002,0.637
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,909.338,95.687,0.003,0.359,0.002,0.63
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.098,95.709,0.003,0.321,0.002,0.629
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,909.484,95.721,0.003,0.325,0.002,0.638
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,910.562,95.633,0.003,0.305,0.002,0.652
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,909.587,95.66,0.003,0.33,0.002,0.647
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,908.545,47.079,0.002,4.953,0.002,0.699
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,910.627,46.961,0.002,2.508,0.003,0.718
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,908.946,47.03,0.003,1.5,0.002,0.705
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,909.66,46.976,0.002,0.887,0.002,0.701
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,908.783,47.064,0.002,0.611,0.003,0.708
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,909.954,46.918,0.002,0.491,0.003,0.706
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,64,1,1,135,908.758,47.105,0.002,0.38,0.002,0.707
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,128,1,1,135,910.482,47.067,0.001,0.342,0.003,0.694
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,256,1,1,135,908.848,46.961,0.002,0.316,0.004,0.707
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,512,1,1,135,909.833,47.054,0.002,0.3,0.002,0.701
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,908.49,47.031,0.002,0.298,0.002,0.701
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,909.349,46.77,0.003,4.952,0.003,0.771
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,2,1,1,135,909.279,46.676,0.002,2.514,0.003,0.777
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,4,1,1,135,908.396,46.706,0.002,1.522,0.002,0.773
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,8,1,1,135,909.409,46.78,0.003,0.913,0.003,0.701
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,16,1,1,135,908.234,46.732,0.003,0.586,0.002,0.698
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,32,1,1,135,910.241,46.731,0.002,0.457,0.002,0.696
