device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2200.4,229.643,0.002,12.051,0.003,1.122
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2197.96,229.74,0.004,6.184,0.004,1.108
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2198.1,229.653,0.003,3.271,0.003,1.132
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.61,229.4,0.003,1.79,0.004,1.134
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2200.12,229.484,0.003,1.047,0.002,1.099
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.05,229.631,0.002,0.658,0.004,1.077
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2198.02,229.779,0.003,0.501,0.003,1.139
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2197.8,229.915,0.003,0.378,0.002,1.106
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2202.04,230.303,0.003,0.355,0.002,1.105
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2207.53,229.651,0.004,0.354,0.002,1.11
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2198.97,229.46,0.003,0.337,0.002,1.082
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.31,229.43,0.003,12.038,0.004,1.131
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2199.27,229.169,0.003,6.181,0.002,1.093
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2198.15,229.211,0.003,3.222,0.003,1.072
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2199.48,228.957,0.003,1.754,0.002,1.075
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2197.43,229.206,0.003,1.019,0.002,1.142
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.43,229.869,0.002,0.676,0.003,1.106
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2201.8,229.144,0.002,0.472,0.002,1.06
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2207.22,229.615,0.003,0.378,0.002,1.113
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2197.92,229.305,0.004,0.355,0.002,1.119
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2198.21,229.073,0.003,0.348,0.002,1.122
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2198.81,229.184,0.003,0.358,0.002,1.116
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.1,229.397,0.007,12.015,0.003,1.082
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2198.18,230.125,0.003,6.184,0.004,1.176
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2198.69,230.584,0.003,3.224,0.002,1.138
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.09,229.652,0.003,1.78,0.002,1.09
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2198.67,229.632,0.003,1.044,0.002,1.109
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2198.12,229.516,0.003,0.676,0.003,1.104
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2198.68,229.798,0.003,0.468,0.003,1.117
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2198.79,229.993,0.003,0.4,0.002,1.133
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2198.42,229.606,0.002,0.33,0.002,1.139
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2198,229.537,0.002,0.33,0.002,1.14
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2197.99,229.602,0.003,0.338,0.002,1.077
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.99,111.787,0.004,11.825,0.003,1.21
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2199.26,111.676,0.003,6.156,0.003,1.2
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2198.89,112.482,0.002,3.218,0.003,1.202
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2198.69,111.632,0.002,1.77,0.003,1.209
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2198.86,111.657,0.002,1.061,0.003,1.204
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2200.64,111.665,0.002,0.674,0.002,1.197
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2198.94,111.656,0.003,0.482,0.003,1.174
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2198.83,111.73,0.002,0.377,0.002,1.221
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2198.75,111.932,0.003,0.344,0.002,1.192
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2200.21,111.748,0.003,0.327,0.003,1.191
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2199.89,111.674,0.002,0.354,0.002,1.2
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2201.55,230.566,0.004,11.836,0.003,1.118
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2201.15,230.487,0.002,6.185,0.003,1.189
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2200.41,230.443,0.003,3.247,0.003,1.202
