device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,566.679,50.894,0.003,2.663,0.003,0.491
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,480.532,51.153,0.004,1.37,0.003,0.437
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,490.472,50.837,0.004,0.928,0.004,0.434
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,482.937,50.844,0.003,0.604,0.003,0.459
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,482.754,50.773,0.003,0.443,0.003,0.444
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,479.763,50.805,0.004,0.364,0.003,0.444
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,481.353,50.816,0.003,0.326,0.004,0.46
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,480.596,50.91,0.004,0.343,0.002,0.441
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,479.416,50.985,0.003,0.309,0.003,0.473
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,480.409,51.001,0.003,0.293,0.003,0.457
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,481.108,51.394,0.004,0.316,0.002,0.431
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,552.906,50.864,0.003,2.865,0.003,0.451
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,480.107,50.815,0.002,1.372,0.004,0.448
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,480.457,50.833,0.003,0.927,0.003,0.445
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,479.202,50.812,0.003,0.403,0.003,0.437
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,479.585,50.841,0.003,0.447,0.003,0.445
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,479.161,50.831,0.003,0.386,0.003,0.474
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,481,50.777,0.003,0.327,0.003,0.456
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,479.321,50.715,0.003,0.303,0.003,0.439
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,479.173,50.775,0.004,0.32,0.002,0.464
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,480.048,51.175,0.003,0.317,0.002,0.479
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,479.216,50.946,0.003,0.293,0.002,0.445
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,582.839,25.053,0.003,2.655,0.002,0.508
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,478.754,25.018,0.003,1.596,0.002,0.513
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,479.605,25.032,0.003,0.721,0.002,0.507
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,479.681,25.032,0.002,0.601,0.003,0.504
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,480.799,25.045,0.003,0.443,0.002,0.501
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,479.452,25.038,0.002,0.382,0.003,0.503
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,479.524,25.093,0.002,0.343,0.003,0.511
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,479.409,25.066,0.002,0.296,0.002,0.505
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,480.59,24.977,0.002,0.303,0.002,0.505
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,479.424,25.057,0.002,0.29,0.003,0.567
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,479.538,25.045,0.003,0.311,0.002,0.5
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,577.247,50.693,0.003,2.868,0.004,0.478
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,479.178,50.925,0.003,1.574,0.004,0.459
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,479.381,50.763,0.003,0.928,0.002,0.462
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,480.711,50.789,0.002,0.405,0.003,0.472
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,479.03,50.91,0.002,0.471,0.004,0.451
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,479.663,50.736,0.003,0.423,0.004,0.474
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,479.059,50.871,0.003,0.345,0.002,0.466
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,480.176,50.916,0.003,0.304,0.003,0.456
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,483.575,50.779,0.003,0.302,0.003,0.475
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,479.501,50.8,0.003,0.317,0.003,0.477
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,479.391,51.113,0.003,0.294,0.003,0.432
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,565.208,51.178,0.003,2.662,0.002,0.486
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,478.982,51.122,0.003,1.574,0.004,0.487
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,480.722,51.08,0.002,0.726,0.004,0.454
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,484.357,50.928,0.003,0.609,0.003,0.459
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,478.599,50.813,0.003,0.448,0.003,0.497
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,479.732,50.873,0.003,0.367,0.003,0.473
Tesla K20Xm,Uux3a,ONE_D,943718,64,1,1,71,478.667,50.931,0.003,0.347,0.002,0.442
Tesla K20Xm,Uux3a,ONE_D,943718,128,1,1,71,478.64,50.823,0.003,0.313,0.003,0.488
Tesla K20Xm,Uux3a,ONE_D,943718,256,1,1,71,479.086,51.011,0.003,0.315,0.002,0.457
Tesla K20Xm,Uux3a,ONE_D,943718,512,1,1,71,479.612,50.83,0.004,0.295,0.003,0.461
Tesla K20Xm,Uux3a,ONE_D,943718,1024,1,1,71,478.628,50.832,0.003,0.321,0.003,0.49
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,568.677,51.027,0.003,2.664,0.003,0.492
Tesla K20Xm,Uux3a,ONE_D,943718,2,1,1,71,480.99,50.843,0.003,1.577,0.003,0.45
Tesla K20Xm,Uux3a,ONE_D,943718,4,1,1,71,479.49,51.678,0.004,0.726,0.002,0.461
Tesla K20Xm,Uux3a,ONE_D,943718,8,1,1,71,478.904,50.773,0.003,0.635,0.003,0.5
Tesla K20Xm,Uux3a,ONE_D,943718,16,1,1,71,480.67,50.918,0.003,0.445,0.003,0.461
Tesla K20Xm,Uux3a,ONE_D,943718,32,1,1,71,478.916,53.986,0.003,0.369,0.002,0.483
