device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,71.253,6.487,0.002,0.582,0.003,0.185
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,68.902,6.107,0.001,0.399,0.004,0.16
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,68.94,6.104,0.001,0.309,0.002,0.158
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,69.111,6.193,0,0.291,0.003,0.159
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,68.805,6.086,0,0.275,0.002,0.152
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,69.335,6.101,0.001,0.06,0.003,0.157
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,69,6.084,0.001,0.217,0.003,0.159
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,68.979,6.178,0.001,0.285,0.003,0.154
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,69.034,7.134,0.001,0.276,0.007,0.295
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,73.561,6.126,0.001,0.256,0.003,0.163
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,68.602,5.817,0.001,0.278,0.003,0.139
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.26,5.969,0.001,0.585,0.003,0.157
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.729,5.838,0.001,0.365,0.002,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,51.919,5.933,0.001,0.345,0.003,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,51.909,5.919,0,0.257,0.002,0.139
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,52.222,5.863,0,0.287,0.002,0.132
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.683,5.865,0,0.28,0.002,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.69,5.888,0.001,0.218,0.002,0.136
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,51.644,5.833,0.001,0.274,0.003,0.132
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.716,5.845,0.001,0.251,0.002,0.134
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.695,5.875,0,0.255,0.002,0.136
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.686,5.848,0.001,0.302,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,54.079,3.082,0.001,0.524,0.002,0.204
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.721,2.922,0.001,0.396,0.002,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,51.793,2.932,0.001,0.288,0.002,0.139
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,51.826,2.906,0,0.29,0.002,0.131
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,51.791,2.904,0,0.293,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.783,2.912,0.001,0.263,0.002,0.132
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.715,2.908,0.001,0.052,0.002,0.131
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,51.778,2.903,0.001,0.207,0.002,0.131
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.744,2.907,0,0.276,0.002,0.132
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.778,2.906,0,0.228,0.002,0.131
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.778,2.911,0.001,0.253,0.002,0.136
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,54.339,5.991,0.001,0.357,0.002,0.171
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.744,5.871,0.001,0.351,0.002,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,52.221,5.86,0,0.347,0.003,0.126
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,52.052,5.837,0,0.336,0.002,0.148
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,51.753,5.852,0,0.225,0.003,0.131
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.669,5.92,0,0.283,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.744,5.85,0,0.213,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,51.714,5.865,0,0.253,0.002,0.144
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.793,5.897,0,0.217,0.003,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.702,5.877,0.001,0.275,0.002,0.095
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.769,5.936,0,0.275,0.002,0.147
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,56.244,5.989,0.002,0.541,0.003,0.169
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.695,5.854,0,0.395,0.002,0.149
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,52.161,5.922,0.001,0.324,0.002,0.131
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,51.988,5.918,0,0.269,0.002,0.145
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,51.982,5.858,0.001,0.289,0.002,0.129
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.752,5.855,0.001,0.242,0.002,0.127
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.66,5.857,0,0.256,0.002,0.13
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,51.701,5.858,0,0.24,0.002,0.143
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.739,5.855,0.001,0.271,0.002,0.145
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.722,5.913,0,0.049,0.002,0.095
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.755,5.845,0.001,0.269,0.003,0.143
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,56.93,3.05,0.001,0.557,0.002,0.18
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.698,2.879,0.001,0.358,0.002,0.146
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,51.671,2.879,0.001,0.333,0.003,0.108
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,51.682,2.886,0.001,0.085,0.002,0.148
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,51.684,2.879,0.001,0.294,0.002,0.105
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.71,2.873,0.001,0.244,0.002,0.145
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.745,2.881,0.001,0.278,0.002,0.108
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,51.682,2.896,0,0.257,0.002,0.139
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.663,2.879,0.001,0.241,0.003,0.103
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.754,2.883,0.001,0.254,0.002,0.138
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.692,2.883,0,0.236,0.003,0.132
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,54.027,5.977,0.001,0.561,0.003,0.179
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.733,5.869,0,0.359,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,51.793,5.863,0,0.348,0.003,0.137
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,51.764,5.835,0.001,0.311,0.002,0.131
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,51.747,5.856,0.001,0.253,0.002,0.14
Tesla K20Xm,Uux3a,ONE_D,104857,32,1,1,7,51.775,5.849,0,0.261,0.003,0.147
Tesla K20Xm,Uux3a,ONE_D,104857,64,1,1,7,51.698,5.889,0.001,0.217,0.002,0.096
Tesla K20Xm,Uux3a,ONE_D,104857,128,1,1,7,51.761,5.867,0,0.266,0.002,0.154
Tesla K20Xm,Uux3a,ONE_D,104857,256,1,1,7,51.705,5.843,0.001,0.324,0.002,0.129
Tesla K20Xm,Uux3a,ONE_D,104857,512,1,1,7,51.75,5.85,0.001,0.252,0.002,0.143
Tesla K20Xm,Uux3a,ONE_D,104857,1024,1,1,7,51.668,5.888,0,0.278,0.002,0.123
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.995,3.051,0,0.352,0.002,0.178
Tesla K20Xm,Uux3a,ONE_D,104857,2,1,1,7,51.749,2.88,0,0.364,0.003,0.134
Tesla K20Xm,Uux3a,ONE_D,104857,4,1,1,7,51.683,2.887,0,0.348,0.002,0.142
Tesla K20Xm,Uux3a,ONE_D,104857,8,1,1,7,51.715,2.888,0,0.361,0.002,0.133
Tesla K20Xm,Uux3a,ONE_D,104857,16,1,1,7,51.679,2.882,0.001,0.227,0.002,0.145
