device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,524288,1,1,1,40,55.716,16.669,0.003,22.229,1.904,0.432
Tesla K20Xm,Uux3a,ONE_D,524288,2,1,1,40,51.486,16.512,0.003,11.402,1.896,0.407
Tesla K20Xm,Uux3a,ONE_D,524288,4,1,1,40,51.441,16.496,0.003,6.071,1.906,0.433
Tesla K20Xm,Uux3a,ONE_D,524288,8,1,1,40,51.396,16.506,0.003,3.43,1.905,0.438
Tesla K20Xm,Uux3a,ONE_D,524288,16,1,1,40,51.355,16.479,0.002,2.291,1.903,0.429
Tesla K20Xm,Uux3a,ONE_D,524288,32,1,1,40,51.406,16.522,0.002,2.276,1.903,0.409
Tesla K20Xm,Uux3a,ONE_D,524288,64,1,1,40,51.352,16.512,0.002,2.118,1.901,0.436
Tesla K20Xm,Uux3a,ONE_D,524288,128,1,1,40,51.401,16.512,0.002,2.107,1.89,0.435
Tesla K20Xm,Uux3a,ONE_D,524288,256,1,1,40,51.323,16.508,0.002,2.18,1.909,0.426
Tesla K20Xm,Uux3a,ONE_D,524288,512,1,1,40,43.006,14.021,0.002,2.458,1.621,0.501
Tesla K20Xm,Uux3a,ONE_D,524288,1024,1,1,40,39.309,14.074,0.002,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,524288,1,1,1,40,55.406,28.286,0.003,22.121,1.997,0.469
Tesla K20Xm,Uux3a,ONE_D,524288,2,1,1,40,50.998,27.783,0.003,11.266,1.985,0.486
Tesla K20Xm,Uux3a,ONE_D,524288,4,1,1,40,51.059,28.121,0.002,6.132,1.99,0.476
Tesla K20Xm,Uux3a,ONE_D,524288,8,1,1,40,50.941,28.172,0.003,3.545,2.005,0.482
Tesla K20Xm,Uux3a,ONE_D,524288,16,1,1,40,50.921,28.159,0.003,2.291,1.993,0.486
Tesla K20Xm,Uux3a,ONE_D,524288,32,1,1,40,50.941,28.146,0.002,2.154,1.997,0.483
Tesla K20Xm,Uux3a,ONE_D,524288,64,1,1,40,50.927,27.777,0.002,2.112,1.755,0.406
Tesla K20Xm,Uux3a,ONE_D,524288,128,1,1,40,39.058,26.737,0.002,2.069,1.725,0.402
Tesla K20Xm,Uux3a,ONE_D,524288,256,1,1,40,38.801,26.603,0.002,2.155,1.732,0.417
Tesla K20Xm,Uux3a,ONE_D,524288,512,1,1,40,38.8,26.695,0.002,2.515,1.758,0.411
Tesla K20Xm,Uux3a,ONE_D,524288,1024,1,1,40,39.158,27.623,0.003,-1,-1,-1
Tesla K20Xm,Uux3a,ONE_D,524288,1,1,1,40,43.941,28.441,0.003,22.077,1.712,0.402
Tesla K20Xm,Uux3a,ONE_D,524288,2,1,1,40,38.895,28.112,0.002,11.457,1.714,0.406
Tesla K20Xm,Uux3a,ONE_D,524288,4,1,1,40,38.965,28.076,0.002,6.053,1.707,0.406
Tesla K20Xm,Uux3a,ONE_D,524288,8,1,1,40,38.859,28.094,0.002,3.446,1.717,0.403
Tesla K20Xm,Uux3a,ONE_D,524288,16,1,1,40,38.801,28.109,0.002,2.299,1.712,0.409
Tesla K20Xm,Uux3a,ONE_D,524288,32,1,1,40,38.926,28.119,0.003,2.124,1.702,0.42
Tesla K20Xm,Uux3a,ONE_D,524288,64,1,1,40,38.789,28.05,0.003,2.082,1.712,0.413
Tesla K20Xm,Uux3a,ONE_D,524288,128,1,1,40,38.814,28.059,0.002,2.133,1.722,0.398
Tesla K20Xm,Uux3a,ONE_D,524288,256,1,1,40,38.795,28.067,0.002,2.18,1.713,0.405
Tesla K20Xm,Uux3a,ONE_D,524288,512,1,1,40,38.842,28.11,0.002,2.554,1.703,0.406
Tesla K20Xm,Uux3a,ONE_D,524288,1024,1,1,40,38.803,28.051,0.002,-1,-1,-1
