device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,160,1,1,2,15.625,136.953,5.207,0.001,25.145,5.133,0.16
GTX 780,Array3dAverage,THREE_D,160,1,1,4,15.625,136.689,5.198,0.001,13.972,5.175,0.157
GTX 780,Array3dAverage,THREE_D,160,1,1,8,15.625,136.824,5.215,0.001,8.506,5.159,0.157
GTX 780,Array3dAverage,THREE_D,160,1,1,16,15.625,136.895,5.236,0.001,6.213,5.216,0.159
GTX 780,Array3dAverage,THREE_D,160,1,1,32,15.625,136.685,5.257,0.001,5.714,5.166,0.158
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.107,5.248,0.001,0.93,5.17,0.154
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,137.051,5.21,0.001,0.93,5.163,0.186
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,137.089,5.208,0,0.93,5.164,0.158
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.762,5.261,0.001,0.931,5.165,0.156
GTX 780,Array3dAverage,THREE_D,160,1,2,1,15.625,136.984,5.23,0,23.888,5.246,0.157
GTX 780,Array3dAverage,THREE_D,160,1,2,2,15.625,136.615,5.211,0,14.113,5.201,0.155
GTX 780,Array3dAverage,THREE_D,160,1,2,4,15.625,136.558,5.267,0.001,8.481,5.156,0.156
GTX 780,Array3dAverage,THREE_D,160,1,2,8,15.625,136.598,5.261,0,6.183,5.17,0.156
GTX 780,Array3dAverage,THREE_D,160,1,2,16,15.625,136.757,5.191,0.001,5.708,5.213,0.157
GTX 780,Array3dAverage,THREE_D,160,1,2,32,15.625,136.676,5.197,0,5.615,5.203,0.156
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.54,5.197,0,0.931,5.166,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.695,5.228,0.001,0.93,5.213,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.529,5.274,0.001,0.931,5.156,0.172
GTX 780,Array3dAverage,THREE_D,160,1,4,1,15.625,136.591,5.2,0.001,13.369,5.157,0.157
GTX 780,Array3dAverage,THREE_D,160,1,4,2,15.625,136.775,5.214,0.001,8.469,5.201,0.162
GTX 780,Array3dAverage,THREE_D,160,1,4,4,15.625,136.722,5.206,0.001,6.193,5.197,0.156
GTX 780,Array3dAverage,THREE_D,160,1,4,8,15.625,137.01,5.226,0.001,5.713,5.228,0.157
GTX 780,Array3dAverage,THREE_D,160,1,4,16,15.625,137.114,5.205,0.001,5.617,5.184,0.156
GTX 780,Array3dAverage,THREE_D,160,1,4,32,15.625,136.633,5.221,0,5.612,5.159,0.156
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.065,5.202,0.001,0.929,5.176,0.155
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,136.739,5.201,0.001,0.929,5.208,0.156
GTX 780,Array3dAverage,THREE_D,160,1,8,1,15.625,136.715,5.214,0.001,8.24,5.194,0.161
GTX 780,Array3dAverage,THREE_D,160,1,8,2,15.625,136.717,5.243,0.001,6.204,5.199,0.159
GTX 780,Array3dAverage,THREE_D,160,1,8,4,15.625,137.308,5.215,0.001,5.709,5.19,0.157
GTX 780,Array3dAverage,THREE_D,160,1,8,8,15.625,136.621,5.232,0,5.618,5.169,0.161
GTX 780,Array3dAverage,THREE_D,160,1,8,16,15.625,136.603,5.232,0.001,5.62,5.169,0.156
GTX 780,Array3dAverage,THREE_D,160,1,8,32,15.625,136.635,5.243,0.001,5.645,5.172,0.156
GTX 780,Array3dAverage,THREE_D,160,8,8,8,15.625,147.285,5.205,0.001,0.93,5.211,0.155
GTX 780,Array3dAverage,THREE_D,160,1,16,1,15.625,136.965,5.24,0.001,6.137,5.173,0.161
GTX 780,Array3dAverage,THREE_D,160,1,16,2,15.625,136.981,5.2,0.001,5.704,5.169,0.156
GTX 780,Array3dAverage,THREE_D,160,1,16,4,15.625,136.641,5.235,0,5.616,5.155,0.161
GTX 780,Array3dAverage,THREE_D,160,1,16,8,15.625,136.605,5.251,0,5.621,5.185,0.155
