device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,FloydWarshall,TWO_D,1024,1024,1,1,1,4,34.634,1.504,0.001,4253.56,2.119,0.158
GTX 780,FloydWarshall,TWO_D,1024,1024,1,2,1,4,35.052,1.491,0,2277.83,2.112,0.157
GTX 780,FloydWarshall,TWO_D,1024,1024,1,4,1,4,35.219,1.486,0,1226.63,2.118,0.156
GTX 780,FloydWarshall,TWO_D,1024,1024,1,8,1,4,35.079,1.488,0.001,711.677,2.12,0.159
GTX 780,FloydWarshall,TWO_D,1024,1024,1,16,1,4,35.315,1.488,0.001,455.4,2.105,0.153
GTX 780,FloydWarshall,TWO_D,1024,1024,1,32,1,4,35.182,1.491,0.001,378.151,2.108,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,1,64,1,4,35.159,1.493,0.001,363.524,2.11,0.154
GTX 780,FloydWarshall,TWO_D,1024,1024,1,128,1,4,35.201,1.483,0.001,363.346,2.109,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,1,256,1,4,35.205,1.49,0.001,364.627,2.118,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,1,512,1,4,35.146,1.487,0.001,367.445,2.242,0.177
GTX 780,FloydWarshall,TWO_D,1024,1024,1,1024,1,4,35.253,1.491,0,378.36,2.117,0.152
GTX 780,FloydWarshall,TWO_D,1024,1024,2,1,1,4,35.039,1.5,0.001,2137.16,2.174,0.162
GTX 780,FloydWarshall,TWO_D,1024,1024,2,2,1,4,35.16,1.493,0.001,1147.65,2.13,0.155
GTX 780,FloydWarshall,TWO_D,1024,1024,2,4,1,4,35.483,1.484,0.001,623.339,2.113,0.165
GTX 780,FloydWarshall,TWO_D,1024,1024,2,8,1,4,35.08,1.491,0.001,362.411,2.107,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,2,16,1,4,34.982,1.522,0.001,236.895,2.114,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,2,32,1,4,35.138,1.483,0,202.874,2.116,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,2,64,1,4,35.064,1.491,0.001,202.437,2.111,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,2,128,1,4,35.137,1.483,0.001,203.214,2.115,0.154
GTX 780,FloydWarshall,TWO_D,1024,1024,2,256,1,4,35.098,1.521,0.001,205.618,2.11,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,2,512,1,4,35.196,1.526,0.001,209.515,2.115,0.157
GTX 780,FloydWarshall,TWO_D,1024,1024,4,1,1,4,35.046,1.48,0,1078.51,2.111,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,4,2,1,4,35.157,1.481,0.001,582.579,2.116,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,4,4,1,4,35.165,1.578,0.001,320.605,2.109,0.152
GTX 780,FloydWarshall,TWO_D,1024,1024,4,8,1,4,35.16,1.494,0.001,188.149,2.11,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,4,16,1,4,35.251,1.484,0,120.993,2.155,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,4,32,1,4,35.074,1.485,0.001,120.978,2.111,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,4,64,1,4,35.116,1.487,0,121.723,2.115,0.154
GTX 780,FloydWarshall,TWO_D,1024,1024,4,128,1,4,35.098,1.486,0.001,123.313,2.113,0.154
GTX 780,FloydWarshall,TWO_D,1024,1024,4,256,1,4,35.496,1.492,0,124.635,2.113,0.156
GTX 780,FloydWarshall,TWO_D,1024,1024,8,1,1,4,35.164,1.486,0.001,554.656,2.116,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,8,2,1,4,35.122,1.488,0.001,302.977,2.111,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,8,4,1,4,35.143,1.49,0.001,171.113,2.111,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,8,8,1,4,35.092,1.488,0.001,97.472,2.115,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,8,16,1,4,35.047,1.487,0,74.129,2.117,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,8,32,1,4,35.208,1.482,0.001,73.899,2.113,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,8,64,1,4,35.127,1.495,0.001,76.16,2.11,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,8,128,1,4,35.168,1.488,0.001,83.861,2.11,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,16,1,1,4,35.163,1.489,0,309.496,2.118,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,16,2,1,4,35.105,1.486,0.001,171.485,2.132,0.168
GTX 780,FloydWarshall,TWO_D,1024,1024,16,4,1,4,35.166,1.491,0.001,95.94,2.105,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,16,8,1,4,35.091,1.494,0.001,59.324,2.111,0.15
GTX 780,FloydWarshall,TWO_D,1024,1024,16,16,1,4,35.225,1.486,0,58.902,2.112,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,16,32,1,4,35.177,1.482,0.001,61.608,2.113,0.147
GTX 780,FloydWarshall,TWO_D,1024,1024,16,64,1,4,35.28,1.487,0.001,69.509,2.19,0.151
GTX 780,FloydWarshall,TWO_D,1024,1024,32,1,1,4,35.337,1.486,0,162.204,2.116,0.149
GTX 780,FloydWarshall,TWO_D,1024,1024,32,2,1,4,35.106,1.481,0.001,90.976,2.11,0.148
GTX 780,FloydWarshall,TWO_D,1024,1024,32,4,1,4,35.094,1.487,0,56.224,2.11,0.149
