device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,1,1,4,19.842,1.494,0.001,3.387,0.951,0.15
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,2,1,4,19.83,1.474,0.001,1.884,1.483,0.155
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,4,1,4,19.837,1.519,0,1.07,1.498,0.146
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,8,1,4,19.809,1.482,0.001,0.673,1.518,0.145
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,16,1,4,19.828,1.515,0.001,0.473,1.49,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,32,1,4,19.869,1.484,0.001,0.427,1.486,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,64,1,4,19.834,1.473,0.001,0.38,1.487,0.148
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,128,1,4,19.84,1.475,0.001,0.381,1.498,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,256,1,4,19.826,1.471,0,0.383,1.489,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,512,1,4,19.829,1.47,0,0.383,1.495,0.148
GTX 780,MatrixTranspose,TWO_D,1024,1024,1,1024,1,4,19.949,1.48,0,0.388,1.492,0.146
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,1,1,4,19.813,1.466,0,1.744,1.49,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,2,1,4,19.789,1.478,0.001,1,1.489,0.148
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,4,1,4,19.869,1.479,0.001,0.591,1.494,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,8,1,4,19.937,1.476,0.001,0.398,1.485,0.15
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,16,1,4,19.823,1.471,0.001,0.295,1.494,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,32,1,4,19.848,1.476,0.001,0.252,1.495,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,64,1,4,19.792,1.47,0.001,0.249,1.487,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,128,1,4,19.837,1.475,0,0.25,1.488,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,256,1,4,19.828,1.495,0.001,0.267,1.488,0.155
GTX 780,MatrixTranspose,TWO_D,1024,1024,2,512,1,4,19.843,1.479,0.001,0.259,1.491,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,1,1,4,19.791,1.475,0,0.924,1.504,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,2,1,4,19.833,1.477,0,0.556,1.529,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,4,1,4,19.822,1.471,0.001,0.352,1.489,0.147
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,8,1,4,19.844,1.471,0,0.254,1.493,0.141
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,16,1,4,19.877,1.469,0.001,0.205,1.494,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,32,1,4,19.799,1.47,0.001,0.196,1.492,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,64,1,4,19.916,1.473,0.001,0.199,1.524,0.147
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,128,1,4,20.06,1.48,0.001,0.196,1.533,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,4,256,1,4,19.845,1.511,0,0.205,1.488,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,1,1,4,19.883,1.476,0.001,0.566,1.526,0.147
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,2,1,4,20.401,1.506,0,0.365,1.519,0.167
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,4,1,4,19.902,1.477,0,0.249,1.49,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,8,1,4,19.812,1.472,0.001,0.188,1.492,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,16,1,4,19.796,1.464,0.001,0.163,1.495,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,32,1,4,19.828,1.47,0,0.166,1.497,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,64,1,4,19.827,1.473,0.001,0.165,1.492,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,8,128,1,4,19.844,1.471,0.001,0.175,1.488,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,16,1,1,4,19.963,1.48,0,0.341,1.491,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,16,2,1,4,19.874,1.476,0.001,0.238,1.494,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,16,4,1,4,19.874,1.476,0.001,0.181,1.489,0.148
GTX 780,MatrixTranspose,TWO_D,1024,1024,16,8,1,4,19.81,1.491,0,0.159,1.5,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,16,16,1,4,19.787,1.474,0,0.161,1.491,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,16,32,1,4,19.798,1.467,0,0.157,1.488,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,16,64,1,4,19.825,1.479,0,0.164,1.526,0.148
GTX 780,MatrixTranspose,TWO_D,1024,1024,32,1,1,4,19.827,1.481,0,0.227,1.485,0.148
GTX 780,MatrixTranspose,TWO_D,1024,1024,32,2,1,4,19.845,1.482,0,0.177,1.494,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,32,4,1,4,19.878,1.51,0.001,0.155,1.499,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,32,8,1,4,19.882,1.475,0.001,0.154,1.487,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,32,16,1,4,19.828,1.472,0,0.16,1.49,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,32,32,1,4,19.841,1.476,0,0.157,1.494,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,64,1,1,4,19.821,1.475,0.001,0.175,1.489,0.142
GTX 780,MatrixTranspose,TWO_D,1024,1024,64,2,1,4,19.83,1.48,0.001,0.154,1.489,0.221
GTX 780,MatrixTranspose,TWO_D,1024,1024,64,4,1,4,21.738,1.49,0.001,0.16,1.492,0.147
GTX 780,MatrixTranspose,TWO_D,1024,1024,64,8,1,4,19.79,1.476,0.001,0.155,1.483,0.145
GTX 780,MatrixTranspose,TWO_D,1024,1024,64,16,1,4,19.793,1.468,0,0.157,1.497,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,128,1,1,4,20.026,1.477,0,0.154,1.49,0.145
GTX 780,MatrixTranspose,TWO_D,1024,1024,128,2,1,4,19.871,1.498,0.001,0.164,1.489,0.146
GTX 780,MatrixTranspose,TWO_D,1024,1024,128,4,1,4,19.8,1.466,0,0.154,1.482,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,128,8,1,4,19.871,1.479,0,0.154,1.489,0.144
GTX 780,MatrixTranspose,TWO_D,1024,1024,256,1,1,4,19.792,1.464,0,0.153,1.484,0.148
GTX 780,MatrixTranspose,TWO_D,1024,1024,256,2,1,4,19.855,1.467,0.001,0.153,1.491,0.146
GTX 780,MatrixTranspose,TWO_D,1024,1024,256,4,1,4,19.832,1.475,0,0.154,1.503,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,512,1,1,4,19.829,1.471,0,0.153,1.489,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,512,2,1,4,19.793,1.462,0.001,0.154,1.549,0.143
GTX 780,MatrixTranspose,TWO_D,1024,1024,1024,1,1,4,20.009,1.459,0.001,0.159,1.488,0.207
