device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,1,1,4,40.161,3.014,0,927.354,1.454,0.213
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,2,1,4,39.574,2.991,0.001,466.338,1.513,0.209
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,4,1,4,39.692,2.979,0.001,243.846,1.501,0.214
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,8,1,4,39.589,2.993,0.001,192.057,1.503,0.209
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,16,1,4,39.652,2.984,0.001,179.65,1.507,0.291
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,32,1,4,39.723,2.995,0.001,174.09,1.494,0.213
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,64,1,4,39.646,2.983,0,173.344,1.506,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,128,1,4,39.779,2.988,0.001,174.07,1.5,0.208
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,256,1,4,39.651,2.979,0.001,174.476,1.507,0.267
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,512,1,4,39.776,2.978,0.001,174.745,1.509,0.208
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1,1024,1,4,39.724,3.022,0.001,175.54,1.511,0.208
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,1,1,4,39.61,2.987,0.001,465.908,1.537,0.209
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,2,1,4,39.607,2.986,0.001,234.741,1.51,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,4,1,4,39.667,2.984,0.001,124.459,1.507,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,8,1,4,39.73,2.99,0.001,96.494,1.502,0.205
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,16,1,4,39.78,2.976,0.001,90.065,1.506,0.211
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,32,1,4,39.586,2.976,0.001,89.142,1.509,0.211
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,64,1,4,39.7,3.001,0.001,89.191,1.512,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,128,1,4,39.617,3.015,0.001,89.375,1.5,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,256,1,4,39.658,2.989,0,89.481,1.509,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,2,512,1,4,39.726,3.015,0,89.591,1.505,0.212
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,1,1,4,39.658,2.984,0.001,237.784,1.507,0.211
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,2,1,4,40.126,3.003,0.001,120.901,1.503,0.209
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,4,1,4,39.702,2.982,0.001,64.706,1.508,0.208
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,8,1,4,39.658,2.987,0.001,48.909,1.496,0.213
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,16,1,4,39.781,3.004,0.001,47.167,1.5,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,32,1,4,39.647,3.017,0,47.198,1.503,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,64,1,4,39.652,2.979,0.001,47.065,1.499,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,128,1,4,39.577,2.982,0.001,47.049,1.501,0.213
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,4,256,1,4,39.648,2.94,0.001,47.141,1.503,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,1,1,4,39.607,2.979,0,118.679,1.55,0.28
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,2,1,4,40.003,2.987,0,60.665,1.498,0.213
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,4,1,4,39.685,2.987,0.001,32.867,1.505,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,8,1,4,39.735,2.995,0.001,26.767,1.508,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,16,1,4,39.571,2.975,0.001,26.512,1.505,0.211
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,32,1,4,39.617,2.991,0.001,26.355,1.506,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,64,1,4,39.681,2.987,0,26.318,1.512,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,8,128,1,4,39.955,2.988,0,26.462,1.508,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,16,1,1,4,39.614,2.996,0,58.611,1.562,0.209
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,16,2,1,4,39.849,3.026,0.001,29.883,1.543,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,16,4,1,4,39.679,2.983,0.001,16.843,1.516,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,16,8,1,4,39.732,2.982,0.001,16.683,1.503,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,16,16,1,4,39.596,2.978,0.001,16.459,1.509,0.205
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,16,32,1,4,39.744,3.055,0.001,16.389,1.516,0.208
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,16,64,1,4,39.765,3.036,0,16.377,1.514,0.212
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,32,1,1,4,39.793,2.977,0.001,29.816,1.507,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,32,2,1,4,39.655,2.991,0.001,15.991,1.538,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,32,4,1,4,39.618,2.982,0.001,13.185,1.509,0.205
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,32,8,1,4,39.683,3.028,0.001,13.047,1.495,0.205
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,32,16,1,4,39.579,2.979,0.001,13.002,1.496,0.217
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,32,32,1,4,39.654,3.023,0.001,13.229,1.502,0.205
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,64,1,1,4,39.764,2.987,0.001,15.922,1.506,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,64,2,1,4,39.603,2.979,0.001,13.327,1.504,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,64,4,1,4,39.768,3.006,0.001,13.078,1.505,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,64,8,1,4,39.624,3.021,0.001,13.064,1.506,0.207
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,64,16,1,4,39.709,2.981,0.001,13.191,1.508,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,128,1,1,4,39.614,2.982,0.001,13.608,1.506,0.214
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,128,2,1,4,39.653,2.993,0,13.273,1.537,0.213
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,128,4,1,4,39.695,2.98,0,13.064,1.503,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,128,8,1,4,39.575,2.976,0.001,13.061,1.512,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,256,1,1,4,39.724,2.974,0,13.633,1.536,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,256,2,1,4,39.701,2.989,0.001,13.207,1.498,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,256,4,1,4,39.72,2.982,0,13.201,1.5,0.212
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,512,1,1,4,39.63,2.972,0.001,13.663,1.505,0.211
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,512,2,1,4,39.605,2.98,0,13.23,1.513,0.206
GTX 780,MatrixMultiplication,TWO_D,1024,1024,1024,1024,1,1,4,39.693,2.989,0,13.387,1.514,0.206
