device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Reduction,ONE_D,524288,1,1,1,8,42.255,5.51,0,1.856,5.612,1.896
GTX 780,Reduction,ONE_D,524288,2,1,1,8,40.919,5.224,0.001,1.414,1.917,1.623
GTX 780,Reduction,ONE_D,524288,4,1,1,8,40.225,5.237,0.001,1.135,1.018,1.422
GTX 780,Reduction,ONE_D,524288,8,1,1,8,40.125,5.279,0.001,0.982,0.761,1.433
GTX 780,Reduction,ONE_D,524288,16,1,1,8,40.181,5.228,0.001,0.88,0.604,1.362
GTX 780,Reduction,ONE_D,524288,32,1,1,8,40.134,5.262,0.001,0.825,0.522,1.395
GTX 780,Reduction,ONE_D,524288,64,1,1,8,40.112,5.225,0.001,0.809,0.483,1.425
GTX 780,Reduction,ONE_D,524288,128,1,1,8,40.113,5.221,0.001,0.807,0.461,1.553
GTX 780,Reduction,ONE_D,524288,256,1,1,8,40.114,5.233,0.001,0.813,0.448,1.412
GTX 780,Reduction,ONE_D,524288,512,1,1,8,40.119,5.264,0.001,0.823,0.441,1.393
GTX 780,Reduction,ONE_D,524288,1024,1,1,8,40.262,5.226,0,0.85,0.44,1.42
