device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,LUDecomposition,TWO_D,1024,1024,1,1,1,8,20.821,6.281,0,865.508,3.394,1.371
GTX 780,LUDecomposition,TWO_D,1024,1024,1,2,1,8,21.115,5.197,0.001,433.46,3.473,1.36
GTX 780,LUDecomposition,TWO_D,1024,1024,1,4,1,8,20.225,4.987,0.001,248.514,2.011,1.321
GTX 780,LUDecomposition,TWO_D,1024,1024,1,8,1,8,19.992,4.832,0.001,170.34,2.634,1.31
GTX 780,LUDecomposition,TWO_D,1024,1024,1,16,1,8,19.971,4.793,0.001,118.042,2.661,1.322
GTX 780,LUDecomposition,TWO_D,1024,1024,1,32,1,8,19.957,4.774,0,97.247,2.641,1.313
GTX 780,LUDecomposition,TWO_D,1024,1024,1,64,1,8,19.925,4.784,0.001,91.157,2.639,1.328
GTX 780,LUDecomposition,TWO_D,1024,1024,1,128,1,8,19.964,4.789,0.001,76.355,2.649,1.313
GTX 780,LUDecomposition,TWO_D,1024,1024,1,256,1,8,19.967,4.782,0,46.609,2.65,1.306
GTX 780,LUDecomposition,TWO_D,1024,1024,1,512,1,8,19.928,4.814,0.001,49.26,2.649,1.309
GTX 780,LUDecomposition,TWO_D,1024,1024,1,1024,1,8,19.938,4.783,0.001,56.63,2.642,1.301
GTX 780,LUDecomposition,TWO_D,1024,1024,2,1,1,8,19.923,4.756,0.001,433.545,2.719,1.402
GTX 780,LUDecomposition,TWO_D,1024,1024,2,2,1,8,20.087,4.772,0.001,248.524,2.641,1.317
GTX 780,LUDecomposition,TWO_D,1024,1024,2,4,1,8,19.929,4.774,0,170.331,2.636,1.3
GTX 780,LUDecomposition,TWO_D,1024,1024,2,8,1,8,19.929,4.801,0.001,117.997,2.645,1.319
GTX 780,LUDecomposition,TWO_D,1024,1024,2,16,1,8,19.923,4.772,0,97.311,2.64,1.308
GTX 780,LUDecomposition,TWO_D,1024,1024,2,32,1,8,19.916,4.778,0.001,91.231,2.65,1.308
