device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,FloydWarshall,TWO_D,1448,1448,1,1,1,7,52.188,2.755,0.001,11934.2,3.918,0.164
GTX 780,FloydWarshall,TWO_D,1448,1448,1,2,1,7,53.288,2.751,0.001,6391.91,3.876,0.163
GTX 780,FloydWarshall,TWO_D,1448,1448,1,4,1,7,53.063,2.763,0.001,3443.12,3.878,0.163
GTX 780,FloydWarshall,TWO_D,1448,1448,1,8,1,7,53.193,2.741,0.001,1981.11,3.893,0.155
GTX 780,FloydWarshall,TWO_D,1448,1448,1,16,1,7,53.163,2.76,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,1,32,1,7,53.152,2.754,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,1,64,1,7,53.307,2.765,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,1,128,1,7,53.553,2.739,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,1,256,1,7,53.256,2.739,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,1,512,1,7,53.176,2.77,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,1,1024,1,7,53.184,2.74,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,2,1,1,7,53.192,2.739,0,6009.38,3.891,0.165
GTX 780,FloydWarshall,TWO_D,1448,1448,2,2,1,7,53.188,2.758,0,3220.51,4.349,0.183
GTX 780,FloydWarshall,TWO_D,1448,1448,2,4,1,7,53.313,2.813,0.001,1742.17,3.886,0.162
GTX 780,FloydWarshall,TWO_D,1448,1448,2,8,1,7,53.19,2.746,0.001,1004.8,3.917,0.158
GTX 780,FloydWarshall,TWO_D,1448,1448,2,16,1,7,53.531,2.744,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,2,32,1,7,53.169,2.744,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,2,64,1,7,53.295,2.739,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,2,128,1,7,53.604,2.744,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,2,256,1,7,53.065,2.757,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,2,512,1,7,53.111,2.732,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,4,1,1,7,53.099,2.747,0.001,3013.53,3.885,0.157
GTX 780,FloydWarshall,TWO_D,1448,1448,4,2,1,7,53.4,2.781,0.001,1618.25,3.886,0.155
GTX 780,FloydWarshall,TWO_D,1448,1448,4,4,1,7,53.198,2.74,0,882.03,3.893,0.156
GTX 780,FloydWarshall,TWO_D,1448,1448,4,8,1,7,53.177,2.748,0,512.886,3.874,0.155
GTX 780,FloydWarshall,TWO_D,1448,1448,4,16,1,7,53.195,2.757,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,4,32,1,7,53.233,2.773,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,4,64,1,7,53.072,2.752,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,4,128,1,7,53.175,2.751,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,4,256,1,7,53.103,2.747,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,8,1,1,7,53.256,2.744,0.001,1519.1,3.875,0.162
GTX 780,FloydWarshall,TWO_D,1448,1448,8,2,1,7,53.576,2.753,0.001,819.951,3.872,0.155
GTX 780,FloydWarshall,TWO_D,1448,1448,8,4,1,7,53.164,2.745,0.001,453.968,3.879,0.153
GTX 780,FloydWarshall,TWO_D,1448,1448,8,8,1,7,53.321,2.754,0.001,258.432,3.873,0.154
GTX 780,FloydWarshall,TWO_D,1448,1448,8,16,1,7,53.379,2.736,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,8,32,1,7,53.015,2.748,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,8,64,1,7,53.174,2.726,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,8,128,1,7,53.3,2.736,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,16,1,1,7,53.504,2.745,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,16,2,1,7,53.676,2.746,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,16,4,1,7,53.227,2.749,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,16,8,1,7,53.112,2.743,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,16,16,1,7,53.209,2.743,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,16,32,1,7,53.042,2.735,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,16,64,1,7,53.253,2.747,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,32,1,1,7,52.98,2.749,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,32,2,1,7,53.238,2.742,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,32,4,1,7,53.231,2.735,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,32,8,1,7,53.203,2.74,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,32,16,1,7,53.298,2.752,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,32,32,1,7,53.171,2.745,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,64,1,1,7,53.289,2.774,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,64,2,1,7,53.046,2.744,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,64,4,1,7,53.108,2.741,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,64,8,1,7,53.239,2.746,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,64,16,1,7,53.283,2.746,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,128,1,1,7,53.659,2.739,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,128,2,1,7,53.152,2.734,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,128,4,1,7,53.068,2.742,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,128,8,1,7,53.354,2.743,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,256,1,1,7,53.083,2.752,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,256,2,1,7,53.222,2.735,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,256,4,1,7,53.141,2.757,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,512,1,1,7,53.233,2.788,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,512,2,1,7,53.375,2.751,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1448,1448,1024,1,1,7,53.142,2.739,0.001,-1,-1,-1
