device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,96,1,1,8,3.375,39.592,1.477,0.001,1.887,1.487,0.19
GTX 780,Array3dAverage,THREE_D,96,1,1,16,3.375,39.575,1.482,0.001,1.444,1.529,0.183
GTX 780,Array3dAverage,THREE_D,96,1,1,32,3.375,39.579,1.486,0.001,1.349,1.532,0.181
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,41.571,1.472,0.001,0.321,1.515,0.181
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,39.58,1.495,0.001,0.315,1.519,0.188
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,39.576,1.479,0.001,0.313,1.524,0.186
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,39.589,1.482,0.001,0.314,1.52,0.181
GTX 780,Array3dAverage,THREE_D,96,1,2,8,3.375,39.573,1.479,0.001,1.445,1.496,0.181
GTX 780,Array3dAverage,THREE_D,96,1,2,16,3.375,39.575,1.489,0.001,1.348,1.53,0.181
GTX 780,Array3dAverage,THREE_D,96,1,2,32,3.375,36.091,1.24,0.001,1.301,1.326,0.147
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.195,1.249,0.001,0.29,1.295,0.153
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.703,1.252,0.001,0.289,1.291,0.145
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.707,1.237,0.001,0.288,1.291,0.146
GTX 780,Array3dAverage,THREE_D,96,1,4,8,3.375,29.758,1.264,0,1.323,1.256,0.147
GTX 780,Array3dAverage,THREE_D,96,1,4,16,3.375,29.741,1.241,0,1.301,1.286,0.146
GTX 780,Array3dAverage,THREE_D,96,1,4,32,3.375,29.746,1.243,0.001,1.308,1.29,0.146
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.215,1.237,0,0.289,1.296,0.146
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.705,1.246,0,0.288,1.298,0.147
GTX 780,Array3dAverage,THREE_D,96,1,8,1,3.375,29.775,1.239,0.001,1.886,1.295,0.145
GTX 780,Array3dAverage,THREE_D,96,1,8,2,3.375,29.701,1.246,0,1.419,1.293,0.151
GTX 780,Array3dAverage,THREE_D,96,1,8,4,3.375,29.703,1.24,0,1.322,1.295,0.146
GTX 780,Array3dAverage,THREE_D,96,1,8,8,3.375,29.868,1.247,0.001,1.305,1.296,0.151
GTX 780,Array3dAverage,THREE_D,96,1,8,16,3.375,29.708,1.242,0.001,1.302,1.292,0.147
GTX 780,Array3dAverage,THREE_D,96,1,8,32,3.375,29.702,1.243,0,1.311,1.29,0.152
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.213,1.241,0.001,0.289,1.295,0.145
GTX 780,Array3dAverage,THREE_D,96,1,16,1,3.375,29.79,1.24,0.001,1.409,1.292,0.146
GTX 780,Array3dAverage,THREE_D,96,1,16,2,3.375,29.915,1.239,0.001,1.32,1.29,0.145
GTX 780,Array3dAverage,THREE_D,96,1,16,4,3.375,29.865,1.273,0.001,1.301,1.32,0.151
GTX 780,Array3dAverage,THREE_D,96,1,16,8,3.375,30.046,1.241,0.001,1.304,1.289,0.146
GTX 780,Array3dAverage,THREE_D,96,1,16,16,3.375,29.745,1.242,0.001,1.312,1.308,0.156
GTX 780,Array3dAverage,THREE_D,96,1,16,32,3.375,29.719,1.242,0.001,1.316,1.297,0.146
GTX 780,Array3dAverage,THREE_D,96,1,32,1,3.375,31.125,1.245,0.001,1.32,1.296,0.146
GTX 780,Array3dAverage,THREE_D,96,1,32,2,3.375,29.819,1.239,0,1.301,1.336,0.151
GTX 780,Array3dAverage,THREE_D,96,1,32,4,3.375,29.736,1.246,0,1.304,1.289,0.146
GTX 780,Array3dAverage,THREE_D,96,1,32,8,3.375,29.664,1.278,0.001,1.312,1.291,0.147
GTX 780,Array3dAverage,THREE_D,96,1,32,16,3.375,29.709,1.235,0.001,1.314,1.299,0.147
GTX 780,Array3dAverage,THREE_D,96,1,32,32,3.375,29.744,1.243,0.001,1.326,1.295,0.152
GTX 780,Array3dAverage,THREE_D,96,2,1,8,3.375,29.79,1.248,0,1.001,1.258,0.147
GTX 780,Array3dAverage,THREE_D,96,2,1,16,3.375,29.708,1.237,0.001,0.782,1.294,0.146
GTX 780,Array3dAverage,THREE_D,96,2,1,32,3.375,29.821,1.251,0,0.731,1.301,0.146
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.204,1.246,0,0.289,1.293,0.147
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.778,1.244,0.001,0.288,1.304,0.144
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.738,1.239,0,0.288,1.298,0.145
GTX 780,Array3dAverage,THREE_D,96,2,2,8,3.375,29.701,1.242,0,0.784,1.261,0.145
GTX 780,Array3dAverage,THREE_D,96,2,2,16,3.375,29.703,1.235,0,0.721,1.306,0.164
GTX 780,Array3dAverage,THREE_D,96,2,2,32,3.375,29.711,1.238,0.001,0.726,1.289,0.151
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.294,1.245,0,0.289,1.293,0.146
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.858,1.243,0,0.289,1.333,0.146
GTX 780,Array3dAverage,THREE_D,96,2,4,8,3.375,29.662,1.247,0.001,0.73,1.257,0.15
GTX 780,Array3dAverage,THREE_D,96,2,4,16,3.375,29.853,1.253,0.001,0.724,1.293,0.147
GTX 780,Array3dAverage,THREE_D,96,2,4,32,3.375,29.744,1.245,0.001,0.727,1.324,0.147
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.198,1.259,0,0.288,1.29,0.145
GTX 780,Array3dAverage,THREE_D,96,2,8,1,3.375,29.705,1.242,0.001,1.002,1.294,0.15
GTX 780,Array3dAverage,THREE_D,96,2,8,2,3.375,29.702,1.247,0,0.78,1.294,0.145
GTX 780,Array3dAverage,THREE_D,96,2,8,4,3.375,29.705,1.246,0,0.72,1.293,0.145
GTX 780,Array3dAverage,THREE_D,96,2,8,8,3.375,29.862,1.245,0,0.723,1.308,0.145
GTX 780,Array3dAverage,THREE_D,96,2,8,16,3.375,29.773,1.243,0,0.727,1.294,0.151
GTX 780,Array3dAverage,THREE_D,96,2,8,32,3.375,29.705,1.244,0,0.741,1.301,0.146
GTX 780,Array3dAverage,THREE_D,96,2,16,1,3.375,31.284,1.24,0,0.779,1.292,0.151
GTX 780,Array3dAverage,THREE_D,96,2,16,2,3.375,29.778,1.249,0.001,0.719,1.304,0.145
GTX 780,Array3dAverage,THREE_D,96,2,16,4,3.375,29.699,1.252,0,0.723,1.295,0.145
GTX 780,Array3dAverage,THREE_D,96,2,16,8,3.375,29.816,1.241,0.001,0.727,1.291,0.145
GTX 780,Array3dAverage,THREE_D,96,2,16,16,3.375,29.706,1.243,0.001,0.731,1.295,0.146
GTX 780,Array3dAverage,THREE_D,96,2,16,32,3.375,29.706,1.253,0.001,0.751,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,2,32,1,3.375,29.744,1.246,0,0.72,1.293,0.151
GTX 780,Array3dAverage,THREE_D,96,2,32,2,3.375,29.702,1.24,0.001,0.725,1.293,0.145
GTX 780,Array3dAverage,THREE_D,96,2,32,4,3.375,29.74,1.248,0.001,0.727,1.293,0.145
GTX 780,Array3dAverage,THREE_D,96,2,32,8,3.375,29.866,1.244,0.001,0.73,1.289,0.146
GTX 780,Array3dAverage,THREE_D,96,2,32,16,3.375,29.705,1.243,0,0.735,1.295,0.144
GTX 780,Array3dAverage,THREE_D,96,4,1,8,3.375,29.978,1.288,0.001,0.564,1.261,0.152
GTX 780,Array3dAverage,THREE_D,96,4,1,16,3.375,29.777,1.243,0.001,0.43,1.29,0.145
GTX 780,Array3dAverage,THREE_D,96,4,1,32,3.375,29.707,1.244,0,0.441,1.309,0.149
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.224,1.236,0.001,0.288,1.294,0.151
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,29.713,1.244,0,0.288,1.287,0.146
GTX 780,Array3dAverage,THREE_D,96,4,2,8,3.375,29.708,1.279,0.001,0.429,1.259,0.146
GTX 780,Array3dAverage,THREE_D,96,4,2,16,3.375,29.665,1.235,0.001,0.434,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,4,2,32,3.375,29.858,1.243,0.001,0.437,1.299,0.144
GTX 780,Array3dAverage,THREE_D,96,8,8,8,3.375,31.154,1.244,0.001,0.287,1.303,0.145
GTX 780,Array3dAverage,THREE_D,96,4,4,8,3.375,29.71,1.243,0.001,0.433,1.25,0.15
GTX 780,Array3dAverage,THREE_D,96,4,4,16,3.375,29.815,1.245,0.001,0.436,1.291,0.151
GTX 780,Array3dAverage,THREE_D,96,4,4,32,3.375,29.71,1.244,0,0.442,1.292,0.146
GTX 780,Array3dAverage,THREE_D,96,4,8,1,3.375,31.194,1.24,0.001,0.563,1.289,0.146
GTX 780,Array3dAverage,THREE_D,96,4,8,2,3.375,29.704,1.241,0,0.429,1.334,0.145
GTX 780,Array3dAverage,THREE_D,96,4,8,4,3.375,29.663,1.251,0.001,0.435,1.293,0.149
GTX 780,Array3dAverage,THREE_D,96,4,8,8,3.375,29.813,1.248,0,0.436,1.291,0.144
GTX 780,Array3dAverage,THREE_D,96,4,8,16,3.375,29.784,1.241,0.001,0.446,1.294,0.144
GTX 780,Array3dAverage,THREE_D,96,4,8,32,3.375,29.708,1.242,0.001,0.447,1.301,0.145
GTX 780,Array3dAverage,THREE_D,96,4,16,1,3.375,29.7,1.277,0,0.426,1.29,0.145
GTX 780,Array3dAverage,THREE_D,96,4,16,2,3.375,29.704,1.243,0.001,0.435,1.292,0.145
GTX 780,Array3dAverage,THREE_D,96,4,16,4,3.375,29.743,1.236,0.001,0.436,1.295,0.145
GTX 780,Array3dAverage,THREE_D,96,4,16,8,3.375,29.863,1.244,0.001,0.442,1.323,0.146
GTX 780,Array3dAverage,THREE_D,96,4,16,16,3.375,30.579,1.278,0,0.448,1.296,0.168
GTX 780,Array3dAverage,THREE_D,96,4,32,1,3.375,29.899,1.251,0,0.437,1.294,0.152
GTX 780,Array3dAverage,THREE_D,96,4,32,2,3.375,29.7,1.256,0,0.437,1.327,0.147
GTX 780,Array3dAverage,THREE_D,96,4,32,4,3.375,29.705,1.257,0.001,0.462,1.297,0.146
GTX 780,Array3dAverage,THREE_D,96,4,32,8,3.375,29.704,1.241,0,0.449,1.291,0.144
GTX 780,Array3dAverage,THREE_D,96,8,1,1,3.375,31.278,1.256,0.001,1.285,1.291,0.148
GTX 780,Array3dAverage,THREE_D,96,8,1,2,3.375,29.704,1.241,0,0.788,1.294,0.147
GTX 780,Array3dAverage,THREE_D,96,8,1,4,3.375,29.702,1.249,0,0.49,1.294,0.145
GTX 780,Array3dAverage,THREE_D,96,8,1,8,3.375,29.743,1.25,0.001,0.318,1.297,0.145
GTX 780,Array3dAverage,THREE_D,96,8,1,16,3.375,29.746,1.24,0,0.289,1.291,0.15
