device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Reduction,ONE_D,1.31072e+06,1,1,1,20,104.973,14.601,0.001,4.618,11.084,4.584
GTX 780,Reduction,ONE_D,1.31072e+06,2,1,1,20,102.864,14.444,0.002,3.492,5.625,3.806
GTX 780,Reduction,ONE_D,1.31072e+06,4,1,1,20,102.028,14.372,0.002,2.863,2.921,3.437
GTX 780,Reduction,ONE_D,1.31072e+06,8,1,1,20,100.761,14.005,0.002,2.407,1.54,3.236
GTX 780,Reduction,ONE_D,1.31072e+06,16,1,1,20,100.45,13.895,0.001,2.183,1.053,3.12
GTX 780,Reduction,ONE_D,1.31072e+06,32,1,1,20,100.427,13.927,0.001,2.036,0.808,3.113
GTX 780,Reduction,ONE_D,1.31072e+06,64,1,1,20,100.651,14.044,0.001,2.001,0.726,3.179
GTX 780,Reduction,ONE_D,1.31072e+06,128,1,1,20,100.364,13.893,0.001,1.996,0.638,3.127
GTX 780,Reduction,ONE_D,1.31072e+06,256,1,1,20,100.828,13.93,0.002,1.998,0.639,3.133
GTX 780,Reduction,ONE_D,1.31072e+06,512,1,1,20,100.453,13.922,0.001,2.038,0.606,3.119
GTX 780,Reduction,ONE_D,1.31072e+06,1024,1,1,20,100.674,13.981,0.001,2.085,0.608,3.123
