device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1,1,8,197.694,0.754,0.002,1091.03,0.003,1.671
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,2,1,8,197.662,0.735,0.002,586.654,0.002,1.367
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,4,1,8,198.788,0.723,0.001,324.811,0.002,1.291
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,8,1,8,200.194,0.727,0.002,190.917,0.001,1.255
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,16,1,8,199.335,0.734,0.002,122.725,0.002,1.255
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,32,1,8,199.335,0.744,0.002,89.258,0.001,1.224
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,64,1,8,199.626,0.731,0.002,88.643,0.002,1.226
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,128,1,8,199.462,0.741,0.002,88.676,0.001,1.215
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,256,1,8,199.878,0.744,0.002,88.834,0.002,1.28
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,512,1,8,200.503,0.732,0.002,90.483,0.001,1.22
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,1,1024,1,8,199.452,0.739,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,1,1,8,199.337,0.687,0.001,587.026,0.002,1.366
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,2,1,8,198.973,0.727,0.002,325.3,0.002,1.293
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,4,1,8,199.426,0.72,0.002,190.812,0.002,1.366
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,8,1,8,199.649,0.729,0.002,122.871,0.002,1.235
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,16,1,8,199.279,0.736,0.001,89.027,0.001,1.245
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,32,1,8,199.454,0.734,0.002,88.702,0.001,1.228
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,64,1,8,199.476,0.745,0.002,88.255,0.001,1.221
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,128,1,8,221.977,0.74,0.002,88.662,0.002,1.219
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,256,1,8,199.461,0.737,0.002,90.26,0.003,1.215
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,2,512,1,8,200.333,0.739,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,1,1,8,199.533,0.688,0.002,325.875,0.001,1.288
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,2,1,8,199.295,0.731,0.002,191.104,0.001,1.26
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,4,1,8,199.473,0.734,0.002,122.924,0.002,1.223
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,8,1,8,199.415,0.736,0.002,89.14,0.002,1.227
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,16,1,8,199.426,0.734,0.002,88.539,0.003,1.212
GTX 780,MonteCarloAsian,TWO_D,512,1024,4,4,32,1,8,200.579,0.783,0.002,88.017,0.002,1.28
