device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Convolution,ONE_D,2508,2508,64,64,1,1,1,23,122.417,16.557,0.002,24300.9,5.264,0.228
GTX 780,Convolution,ONE_D,2508,2508,64,64,2,1,1,23,122.96,16.81,0.003,12190.9,6.792,0.239
GTX 780,Convolution,ONE_D,2508,2508,64,64,4,1,1,23,123.327,16.795,0.002,6148.12,5.877,0.235
GTX 780,Convolution,ONE_D,2508,2508,64,64,8,1,1,23,123.024,16.75,0.002,3106.95,5.805,0.236
GTX 780,Convolution,ONE_D,2508,2508,64,64,16,1,1,23,122.703,16.68,0.002,1594.02,5.675,0.229
GTX 780,Convolution,ONE_D,2508,2508,64,64,32,1,1,23,122.648,16.743,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,64,1,1,23,122.834,16.616,0.003,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,128,1,1,23,122.583,16.594,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,256,1,1,23,122.599,16.603,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,512,1,1,23,122.515,16.61,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1024,1,1,23,122.494,16.6,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1,1,1,23,122.496,16.475,0.002,24398.5,6.851,0.224
GTX 780,Convolution,ONE_D,2508,2508,64,64,2,1,1,23,123.633,16.536,0.003,12243.3,6.349,0.224
GTX 780,Convolution,ONE_D,2508,2508,64,64,4,1,1,23,124.184,16.505,0.002,6172.95,6.039,0.223
GTX 780,Convolution,ONE_D,2508,2508,64,64,8,1,1,23,122.913,16.533,0.002,3122.43,5.986,0.221
GTX 780,Convolution,ONE_D,2508,2508,64,64,16,1,1,23,122.984,16.526,0.002,1596.36,5.994,0.226
GTX 780,Convolution,ONE_D,2508,2508,64,64,32,1,1,23,122.868,16.481,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,64,1,1,23,122.677,16.408,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,128,1,1,23,122.272,16.499,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,256,1,1,23,122.494,16.406,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,512,1,1,23,123.293,16.444,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1024,1,1,23,123.701,16.38,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1,1,1,23,126.945,17.323,0.002,24294.4,10.68,0.22
GTX 780,Convolution,ONE_D,2508,2508,64,64,2,1,1,23,128.982,17.258,0.003,12213.8,10.572,0.228
GTX 780,Convolution,ONE_D,2508,2508,64,64,4,1,1,23,127.94,17.25,0.002,6143.31,10.657,0.225
GTX 780,Convolution,ONE_D,2508,2508,64,64,8,1,1,23,128.797,17.277,0.002,3106.69,11.666,0.231
GTX 780,Convolution,ONE_D,2508,2508,64,64,16,1,1,23,131.098,17.452,0.002,1591.87,10.331,0.221
GTX 780,Convolution,ONE_D,2508,2508,64,64,32,1,1,23,127.24,17.039,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,64,1,1,23,127.226,17.129,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,128,1,1,23,127.336,17.098,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,256,1,1,23,126.228,17.038,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,512,1,1,23,126.196,17.066,0.002,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1024,1,1,23,126.332,17.035,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,2508,2508,64,64,1,1,1,23,122.611,16.523,0.002,24323,6.374,0.231
GTX 780,Convolution,ONE_D,2508,2508,64,64,2,1,1,23,123.306,16.548,0.003,12202.6,6.807,0.237
GTX 780,Convolution,ONE_D,2508,2508,64,64,4,1,1,23,124.012,16.579,0.002,6150.68,6.351,0.23
GTX 780,Convolution,ONE_D,2508,2508,64,64,8,1,1,23,123.504,16.48,0.002,3106.97,6.22,0.242
GTX 780,Convolution,ONE_D,2508,2508,64,64,16,1,1,23,123.403,16.499,0.002,1593.76,6.221,0.232
