device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Array3dAverage,THREE_D,128,1,1,1,8,71.508,2.778,0.001,22.012,3.039,0.159
GTX 780,Array3dAverage,THREE_D,128,1,1,2,8,70.554,2.805,0,13.064,2.916,0.156
GTX 780,Array3dAverage,THREE_D,128,1,1,4,8,70.492,2.766,0.001,7.233,2.903,0.151
GTX 780,Array3dAverage,THREE_D,128,1,1,8,8,70.526,2.759,0.001,4.298,2.891,0.156
GTX 780,Array3dAverage,THREE_D,128,1,1,16,8,70.531,2.769,0,3.219,2.902,0.149
GTX 780,Array3dAverage,THREE_D,128,1,1,32,8,70.712,2.81,0.001,2.98,2.909,0.15
GTX 780,Array3dAverage,THREE_D,128,1,1,64,8,70.959,2.763,0,2.95,2.908,0.15
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.533,2.767,0.001,0.527,2.904,0.148
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.455,2.801,0.001,0.529,2.905,0.149
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.452,2.761,0,0.533,2.96,0.166
GTX 780,Array3dAverage,THREE_D,128,8,8,8,8,70.412,2.766,0.001,0.529,2.9,0.149
GTX 780,Array3dAverage,THREE_D,128,1,2,1,8,70.6,2.806,0,12.303,2.906,0.161
GTX 780,Array3dAverage,THREE_D,128,1,2,2,8,70.601,2.763,0.001,7.067,2.903,0.149
GTX 780,Array3dAverage,THREE_D,128,1,2,4,8,70.49,2.758,0,4.285,2.91,0.151
GTX 780,Array3dAverage,THREE_D,128,1,2,8,8,70.501,2.786,0,3.214,2.909,0.148
GTX 780,Array3dAverage,THREE_D,128,1,2,16,8,70.445,2.769,0,2.984,2.909,0.153
GTX 780,Array3dAverage,THREE_D,128,1,2,32,8,70.567,2.764,0.001,2.927,2.904,0.149
