device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,LUDecomposition,TWO_D,1256,1256,1,1,1,12,30.438,9.726,0.001,1552.96,5.723,1.953
GTX 780,LUDecomposition,TWO_D,1256,1256,1,2,1,12,30.254,7.608,0.002,790.799,4.122,1.902
GTX 780,LUDecomposition,TWO_D,1256,1256,1,4,1,12,30.445,7.796,0.001,450.279,4.141,1.881
GTX 780,LUDecomposition,TWO_D,1256,1256,1,8,1,12,30.052,7.617,0.001,307.562,4.141,1.89
GTX 780,LUDecomposition,TWO_D,1256,1256,1,16,1,12,30.205,7.645,0,214.167,4.117,1.908
GTX 780,LUDecomposition,TWO_D,1256,1256,1,32,1,12,30.131,7.681,0.001,172.63,4.117,1.87
GTX 780,LUDecomposition,TWO_D,1256,1256,1,64,1,12,30.126,7.712,0.001,161.908,4.121,1.863
GTX 780,LUDecomposition,TWO_D,1256,1256,1,128,1,12,30.113,7.623,0.001,141.065,4.117,1.874
GTX 780,LUDecomposition,TWO_D,1256,1256,1,256,1,12,30.034,7.614,0.001,107.98,4.102,1.864
GTX 780,LUDecomposition,TWO_D,1256,1256,1,512,1,12,30.023,7.604,0.001,80.128,4.112,1.885
GTX 780,LUDecomposition,TWO_D,1256,1256,1,1024,1,12,30.144,7.625,0.001,92.214,4.109,1.867
GTX 780,LUDecomposition,TWO_D,1256,1256,2,1,1,12,30.105,7.705,0.001,790.707,4.11,1.939
GTX 780,LUDecomposition,TWO_D,1256,1256,2,2,1,12,30.171,7.634,0,450.204,4.117,1.901
GTX 780,LUDecomposition,TWO_D,1256,1256,2,4,1,12,30.165,7.617,0.001,307.726,4.102,1.877
GTX 780,LUDecomposition,TWO_D,1256,1256,2,8,1,12,30.049,7.617,0.001,214.153,4.178,1.887
GTX 780,LUDecomposition,TWO_D,1256,1256,2,16,1,12,30.071,7.62,0.001,172.649,4.113,1.884
GTX 780,LUDecomposition,TWO_D,1256,1256,2,32,1,12,30.022,7.616,0,161.91,4.113,1.874
GTX 780,LUDecomposition,TWO_D,1256,1256,2,64,1,12,30.091,7.586,0,141.078,4.103,1.88
GTX 780,LUDecomposition,TWO_D,1256,1256,2,128,1,12,30.115,7.614,0.001,107.903,4.11,1.858
GTX 780,LUDecomposition,TWO_D,1256,1256,2,256,1,12,30.062,7.598,0.001,79.901,4.097,1.865
GTX 780,LUDecomposition,TWO_D,1256,1256,2,512,1,12,30.289,7.69,0.001,92.308,4.118,1.876
GTX 780,LUDecomposition,TWO_D,1256,1256,4,1,1,12,30.056,7.598,0.001,450.281,4.11,1.874
GTX 780,LUDecomposition,TWO_D,1256,1256,4,2,1,12,30.12,7.661,0.001,307.804,4.106,1.872
GTX 780,LUDecomposition,TWO_D,1256,1256,4,4,1,12,30.197,7.78,0,214.196,4.177,1.885
GTX 780,LUDecomposition,TWO_D,1256,1256,4,8,1,12,30.054,7.633,0.001,172.74,4.123,1.867
GTX 780,LUDecomposition,TWO_D,1256,1256,4,16,1,12,30.027,7.599,0,161.798,4.106,1.868
GTX 780,LUDecomposition,TWO_D,1256,1256,4,32,1,12,30.08,7.657,0.001,140.941,4.114,1.856
GTX 780,LUDecomposition,TWO_D,1256,1256,4,64,1,12,30.028,7.577,0.001,107.795,4.155,1.869
GTX 780,LUDecomposition,TWO_D,1256,1256,4,128,1,12,30.252,7.689,0.001,80.043,4.148,1.876
GTX 780,LUDecomposition,TWO_D,1256,1256,4,256,1,12,30.059,7.628,0.001,92.277,4.115,1.872
GTX 780,LUDecomposition,TWO_D,1256,1256,8,1,1,12,30.038,7.656,0.002,307.693,4.107,1.863
GTX 780,LUDecomposition,TWO_D,1256,1256,8,2,1,12,30.157,7.6,0,214.13,4.117,1.857
GTX 780,LUDecomposition,TWO_D,1256,1256,8,4,1,12,30.102,7.676,0.001,172.833,4.12,1.907
GTX 780,LUDecomposition,TWO_D,1256,1256,8,8,1,12,30.446,7.784,0.001,161.693,4.104,1.884
GTX 780,LUDecomposition,TWO_D,1256,1256,8,16,1,12,30.122,7.645,0,141.157,4.101,1.874
GTX 780,LUDecomposition,TWO_D,1256,1256,8,32,1,12,30.106,10.31,0,108.172,4.102,1.93
GTX 780,LUDecomposition,TWO_D,1256,1256,8,64,1,12,30.105,7.706,0,80.252,4.099,1.903
GTX 780,LUDecomposition,TWO_D,1256,1256,8,128,1,12,30.039,7.604,0.001,92.331,4.096,1.91
GTX 780,LUDecomposition,TWO_D,1256,1256,16,1,1,12,30.354,7.603,0.001,214.327,4.092,1.917
