device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1,1,19,203.023,14.188,0.002,10465.3,10.25,0.285
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,2,1,19,203.64,14.189,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,4,1,19,203.135,14.103,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,8,1,19,204.011,14.113,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,16,1,19,202.959,14.112,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,32,1,19,202.936,14.131,0.001,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,64,1,19,202.686,14.262,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,128,1,19,203.208,14.094,0.001,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,256,1,19,203.528,14.092,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,512,1,19,202.787,14.138,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1,1024,1,19,202.933,14.093,0.001,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,1,1,19,202.993,14.139,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,2,1,19,204.006,14.419,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,4,1,19,203.162,14.13,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,8,1,19,202.941,14.149,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,16,1,19,202.8,14.15,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,32,1,19,203.128,14.159,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,64,1,19,203.192,14.11,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,128,1,19,202.91,14.107,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,256,1,19,202.96,14.193,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,2,512,1,19,203.081,14.092,0.001,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,1,1,19,204.229,14.113,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,2,1,19,202.929,14.15,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,4,1,19,202.857,14.114,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,8,1,19,203.116,14.095,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,16,1,19,204.126,14.355,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,32,1,19,203.131,14.08,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,64,1,19,202.829,14.113,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,128,1,19,202.849,14.101,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,4,256,1,19,202.953,14.089,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,1,1,19,203.872,14.114,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,2,1,19,203.046,14.104,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,4,1,19,202.926,14.099,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,8,1,19,203.112,14.129,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,16,1,19,204.311,14.174,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,32,1,19,202.77,14.113,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,64,1,19,202.943,14.113,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,8,128,1,19,203.032,14.148,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,16,1,1,19,203.186,14.28,0.001,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,16,2,1,19,203.271,14.115,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,16,4,1,19,202.845,14.089,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,16,8,1,19,202.93,14.104,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,16,16,1,19,202.721,14.131,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,16,32,1,19,203.409,14.092,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,16,64,1,19,202.693,14.098,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,32,1,1,19,203.45,14.103,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,32,2,1,19,203.461,14.15,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,32,4,1,19,203.279,14.144,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,32,8,1,19,203.435,14.119,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,32,16,1,19,203.028,14.108,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,32,32,1,19,202.963,14.142,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,64,1,1,19,203.044,14.126,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,64,2,1,19,203.525,14.111,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,64,4,1,19,202.815,14.096,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,64,8,1,19,202.607,14.149,0.003,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,64,16,1,19,202.762,14.126,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,128,1,1,19,203.477,14.192,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,128,2,1,19,203.325,14.114,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,128,4,1,19,202.736,14.114,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,128,8,1,19,202.941,14.177,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,256,1,1,19,203.121,14.099,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,256,2,1,19,203.628,14.105,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,256,4,1,19,203.087,14.129,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,512,1,1,19,202.933,14.095,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,512,2,1,19,202.835,14.18,0.002,-1,-1,-1
GTX 780,MatrixMultiplication,TWO_D,2289,2289,2289,1024,1,1,19,203.447,14.326,0.002,-1,-1,-1
