device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,LUDecomposition,TWO_D,1448,1448,1,1,1,15,40.745,13.158,0,2396.72,8.444,2.633
GTX 780,LUDecomposition,TWO_D,1448,1448,1,2,1,15,40.788,11.779,0,1205.41,5.591,2.676
GTX 780,LUDecomposition,TWO_D,1448,1448,1,4,1,15,40.571,11.985,0.001,683.271,5.602,2.607
GTX 780,LUDecomposition,TWO_D,1448,1448,1,8,1,15,40.725,11.768,0.001,463.317,5.585,2.605
GTX 780,LUDecomposition,TWO_D,1448,1448,1,16,1,15,40.652,11.723,0.001,320.183,5.595,2.622
GTX 780,LUDecomposition,TWO_D,1448,1448,1,32,1,15,40.481,11.719,0.001,250.499,5.582,2.604
GTX 780,LUDecomposition,TWO_D,1448,1448,1,64,1,15,40.472,11.727,0,234.265,5.589,2.593
GTX 780,LUDecomposition,TWO_D,1448,1448,1,128,1,15,40.533,11.791,0.001,207.243,5.595,2.595
GTX 780,LUDecomposition,TWO_D,1448,1448,1,256,1,15,40.414,11.708,0.001,171.215,5.605,2.617
GTX 780,LUDecomposition,TWO_D,1448,1448,1,512,1,15,40.452,11.722,0.001,114.653,5.573,2.576
GTX 780,LUDecomposition,TWO_D,1448,1448,1,1024,1,15,40.362,11.67,0.001,135.082,5.726,2.637
GTX 780,LUDecomposition,TWO_D,1448,1448,2,1,1,15,40.535,11.765,0.001,1205.36,5.647,2.658
GTX 780,LUDecomposition,TWO_D,1448,1448,2,2,1,15,40.546,11.799,0.001,683.307,5.643,2.702
GTX 780,LUDecomposition,TWO_D,1448,1448,2,4,1,15,41.001,11.898,0.001,463.555,5.63,2.697
GTX 780,LUDecomposition,TWO_D,1448,1448,2,8,1,15,40.912,11.901,0.001,320.116,5.66,2.63
GTX 780,LUDecomposition,TWO_D,1448,1448,2,16,1,15,40.654,11.918,0.001,250.559,5.598,2.607
GTX 780,LUDecomposition,TWO_D,1448,1448,2,32,1,15,40.457,11.784,0.001,234.354,5.605,2.597
GTX 780,LUDecomposition,TWO_D,1448,1448,2,64,1,15,40.374,11.875,0.002,207.283,5.639,2.595
GTX 780,LUDecomposition,TWO_D,1448,1448,2,128,1,15,40.456,11.709,0.001,171.249,5.678,2.591
GTX 780,LUDecomposition,TWO_D,1448,1448,2,256,1,15,40.363,11.848,0.002,114.832,5.613,2.599
GTX 780,LUDecomposition,TWO_D,1448,1448,2,512,1,15,40.358,11.681,0.002,134.871,5.586,2.57
GTX 780,LUDecomposition,TWO_D,1448,1448,4,1,1,15,40.377,11.708,0.002,683.238,5.615,2.624
GTX 780,LUDecomposition,TWO_D,1448,1448,4,2,1,15,40.56,11.775,0.002,463.297,5.592,2.605
GTX 780,LUDecomposition,TWO_D,1448,1448,4,4,1,15,40.548,11.717,0.001,320.338,5.61,2.614
GTX 780,LUDecomposition,TWO_D,1448,1448,4,8,1,15,40.544,11.729,0.002,250.445,5.613,2.587
GTX 780,LUDecomposition,TWO_D,1448,1448,4,16,1,15,40.511,11.746,0.001,234.347,5.573,2.655
GTX 780,LUDecomposition,TWO_D,1448,1448,4,32,1,15,40.52,11.708,0.001,207.338,5.633,2.632
GTX 780,LUDecomposition,TWO_D,1448,1448,4,64,1,15,40.687,11.909,0.002,171.196,5.584,2.703
GTX 780,LUDecomposition,TWO_D,1448,1448,4,128,1,15,40.567,11.706,0.002,114.76,5.627,2.581
GTX 780,LUDecomposition,TWO_D,1448,1448,4,256,1,15,40.333,11.779,0.002,134.7,5.6,2.587
GTX 780,LUDecomposition,TWO_D,1448,1448,8,1,1,15,40.32,11.77,0.003,463.389,5.602,2.622
GTX 780,LUDecomposition,TWO_D,1448,1448,8,2,1,15,40.55,11.772,0.002,320.281,5.643,2.604
GTX 780,LUDecomposition,TWO_D,1448,1448,8,4,1,15,40.394,11.764,0.002,250.511,5.595,2.6
GTX 780,LUDecomposition,TWO_D,1448,1448,8,8,1,15,40.479,11.841,0.002,234.551,5.606,2.594
GTX 780,LUDecomposition,TWO_D,1448,1448,8,16,1,15,40.389,11.826,0.001,207.326,5.609,2.587
GTX 780,LUDecomposition,TWO_D,1448,1448,8,32,1,15,40.377,11.718,0.002,171.209,5.592,2.614
GTX 780,LUDecomposition,TWO_D,1448,1448,8,64,1,15,40.427,11.782,0.001,114.801,5.599,2.589
GTX 780,LUDecomposition,TWO_D,1448,1448,8,128,1,15,40.416,11.707,0.001,134.785,5.612,2.598
GTX 780,LUDecomposition,TWO_D,1448,1448,16,1,1,15,40.465,11.795,0.001,320.12,5.638,2.638
GTX 780,LUDecomposition,TWO_D,1448,1448,16,2,1,15,40.477,11.75,0,250.461,5.602,2.669
GTX 780,LUDecomposition,TWO_D,1448,1448,16,4,1,15,40.397,11.718,0.001,234.341,5.674,2.61
GTX 780,LUDecomposition,TWO_D,1448,1448,16,8,1,15,40.569,11.929,0.002,207.194,5.611,2.63
GTX 780,LUDecomposition,TWO_D,1448,1448,16,16,1,15,40.533,11.742,0.002,171.004,5.659,2.601
GTX 780,LUDecomposition,TWO_D,1448,1448,16,32,1,15,40.385,11.702,0.002,114.766,5.606,2.608
GTX 780,LUDecomposition,TWO_D,1448,1448,16,64,1,15,40.585,11.693,0.001,134.844,5.601,2.597
GTX 780,LUDecomposition,TWO_D,1448,1448,32,1,1,15,40.536,11.729,0.001,250.586,5.602,2.62
GTX 780,LUDecomposition,TWO_D,1448,1448,32,2,1,15,40.531,11.744,0.002,234.386,5.596,2.586
GTX 780,LUDecomposition,TWO_D,1448,1448,32,4,1,15,40.487,11.722,0.002,207.39,5.59,2.611
GTX 780,LUDecomposition,TWO_D,1448,1448,32,8,1,15,40.38,11.752,0.002,171.13,5.586,2.606
GTX 780,LUDecomposition,TWO_D,1448,1448,32,16,1,15,40.644,11.796,0.002,114.945,5.601,2.642
GTX 780,LUDecomposition,TWO_D,1448,1448,32,32,1,15,40.413,11.848,0.001,134.769,5.589,2.57
GTX 780,LUDecomposition,TWO_D,1448,1448,64,1,1,15,40.394,11.775,0.002,234.221,5.596,2.613
GTX 780,LUDecomposition,TWO_D,1448,1448,64,2,1,15,40.329,11.742,0.001,207.113,5.664,2.61
GTX 780,LUDecomposition,TWO_D,1448,1448,64,4,1,15,40.427,11.741,0.001,171.175,5.661,2.651
GTX 780,LUDecomposition,TWO_D,1448,1448,64,8,1,15,40.364,11.748,0.002,114.583,5.605,2.57
GTX 780,LUDecomposition,TWO_D,1448,1448,64,16,1,15,40.399,11.704,0.002,134.795,5.608,2.602
GTX 780,LUDecomposition,TWO_D,1448,1448,128,1,1,15,40.426,11.764,0.001,207.394,5.642,2.643
GTX 780,LUDecomposition,TWO_D,1448,1448,128,2,1,15,40.562,11.736,0.001,171.166,5.634,2.593
GTX 780,LUDecomposition,TWO_D,1448,1448,128,4,1,15,40.639,11.824,0.001,114.682,5.605,2.643
GTX 780,LUDecomposition,TWO_D,1448,1448,128,8,1,15,40.489,11.755,0.002,134.711,5.591,2.585
GTX 780,LUDecomposition,TWO_D,1448,1448,256,1,1,15,40.508,11.76,0.001,171.108,5.578,2.616
GTX 780,LUDecomposition,TWO_D,1448,1448,256,2,1,15,40.352,11.715,0.002,114.692,5.594,2.613
GTX 780,LUDecomposition,TWO_D,1448,1448,256,4,1,15,40.439,11.735,0.001,134.866,5.602,2.623
GTX 780,LUDecomposition,TWO_D,1448,1448,512,1,1,15,40.505,11.759,0.002,114.701,5.6,2.61
GTX 780,LUDecomposition,TWO_D,1448,1448,512,2,1,15,40.412,11.811,0.002,134.834,5.58,2.609
GTX 780,LUDecomposition,TWO_D,1448,1448,1024,1,1,15,40.395,11.824,0.001,134.735,5.598,2.597
