device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,1,1,11.9973,267.928,0.976,0.002,1643.32,0.002,1.866
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,2,1,11.9973,270.932,0.977,0.002,880.952,0.002,1.863
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,4,1,11.9973,271.655,0.981,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,8,1,11.9973,272.208,0.965,0.006,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,16,1,11.9973,272.77,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,32,1,11.9973,271.741,0.968,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,64,1,11.9973,272.74,0.969,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,128,1,11.9973,272.284,0.96,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,256,1,11.9973,272.841,0.964,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,512,1,11.9973,272.173,0.962,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,1,1024,1,11.9973,272.227,0.957,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,1,1,11.9973,272.453,0.951,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,2,1,11.9973,272.231,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,4,1,11.9973,271.781,0.973,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,8,1,11.9973,272.125,0.963,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,16,1,11.9973,273.269,0.978,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,32,1,11.9973,272.115,0.976,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,64,1,11.9973,272.385,0.973,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,128,1,11.9973,272.107,0.97,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,256,1,11.9973,272.131,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,2,512,1,11.9973,272.291,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,1,1,11.9973,272.249,0.966,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,2,1,11.9973,272.961,0.967,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,4,1,11.9973,272.008,0.96,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,8,1,11.9973,272.333,0.976,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,16,1,11.9973,272.157,0.965,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,32,1,11.9973,274.945,0.983,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,64,1,11.9973,271.915,0.972,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,128,1,11.9973,272.307,0.968,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,4,256,1,11.9973,272.289,0.97,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,1,1,11.9973,272.515,0.965,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,2,1,11.9973,272.194,0.965,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,4,1,11.9973,272.369,0.972,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,8,1,11.9973,272.553,0.969,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,16,1,11.9973,272.044,0.965,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,32,1,11.9973,272.266,0.98,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,64,1,11.9973,332.511,0.968,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,8,128,1,11.9973,272.369,0.967,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,16,1,1,11.9973,272.119,1.065,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,16,2,1,11.9973,272.063,0.968,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,16,4,1,11.9973,272.649,0.962,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,16,8,1,11.9973,271.999,0.98,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,627,1254,4,16,16,1,11.9973,272.272,0.969,0.002,-1,-1,-1
