device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Reduction,ONE_D,786432,1,1,1,12,63.209,8.374,0.001,2.774,6.644,2.712
GTX 780,Reduction,ONE_D,786432,2,1,1,12,61.037,8.051,0.001,2.113,3.024,2.309
GTX 780,Reduction,ONE_D,786432,4,1,1,12,60.574,8.106,0.001,1.695,1.548,2.095
GTX 780,Reduction,ONE_D,786432,8,1,1,12,60.361,8.005,0.001,1.443,0.952,1.982
GTX 780,Reduction,ONE_D,786432,16,1,1,12,60.324,8.01,0.001,1.31,0.691,1.988
GTX 780,Reduction,ONE_D,786432,32,1,1,12,60.246,8.018,0.001,1.258,0.562,1.986
GTX 780,Reduction,ONE_D,786432,64,1,1,12,60.32,8.094,0.001,1.202,0.5,1.907
GTX 780,Reduction,ONE_D,786432,128,1,1,12,60.235,8.079,0.001,1.198,0.468,1.991
GTX 780,Reduction,ONE_D,786432,256,1,1,12,60.217,8.101,0.001,1.23,0.454,1.983
GTX 780,Reduction,ONE_D,786432,512,1,1,12,60.283,8.029,0.001,1.225,0.456,1.964
GTX 780,Reduction,ONE_D,786432,1024,1,1,12,60.237,8.039,0,1.268,0.442,1.971
