device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,LUDecomposition,TWO_D,1776,1776,1,1,1,24,60.901,20.164,0.001,4359.06,11.224,3.841
GTX 780,LUDecomposition,TWO_D,1776,1776,1,2,1,24,62.095,19.699,0.001,2207.94,8.471,3.849
GTX 780,LUDecomposition,TWO_D,1776,1776,1,4,1,24,62.078,19.658,0.002,1245.83,8.465,3.798
GTX 780,LUDecomposition,TWO_D,1776,1776,1,8,1,24,62.255,20.011,0.001,835.692,8.473,3.771
GTX 780,LUDecomposition,TWO_D,1776,1776,1,16,1,24,62.134,19.642,0.002,580.409,8.452,3.826
GTX 780,LUDecomposition,TWO_D,1776,1776,1,32,1,24,62.158,19.726,0.002,443.437,8.51,3.917
GTX 780,LUDecomposition,TWO_D,1776,1776,1,64,1,24,62.41,19.694,0.002,414.089,8.49,3.787
GTX 780,LUDecomposition,TWO_D,1776,1776,1,128,1,24,62.095,19.653,0.001,375.714,8.491,3.788
GTX 780,LUDecomposition,TWO_D,1776,1776,1,256,1,24,62.592,19.685,0.002,332.264,8.478,3.829
GTX 780,LUDecomposition,TWO_D,1776,1776,1,512,1,24,62.105,19.657,0.002,200.259,8.458,3.813
GTX 780,LUDecomposition,TWO_D,1776,1776,1,1024,1,24,62.241,19.646,0.002,238.088,8.504,3.866
GTX 780,LUDecomposition,TWO_D,1776,1776,2,1,1,24,62.056,19.706,0.002,2208.3,8.517,3.847
GTX 780,LUDecomposition,TWO_D,1776,1776,2,2,1,24,62.206,19.741,0.001,1246.04,8.512,3.828
GTX 780,LUDecomposition,TWO_D,1776,1776,2,4,1,24,62.181,19.717,0.002,835.67,8.462,3.858
GTX 780,LUDecomposition,TWO_D,1776,1776,2,8,1,24,62.243,19.645,0.001,580.225,8.447,3.813
GTX 780,LUDecomposition,TWO_D,1776,1776,2,16,1,24,62.24,19.644,0.001,443.493,8.469,3.831
GTX 780,LUDecomposition,TWO_D,1776,1776,2,32,1,24,62.121,19.677,0.002,414.219,8.466,3.779
GTX 780,LUDecomposition,TWO_D,1776,1776,2,64,1,24,62.114,19.721,0.002,375.703,8.458,3.836
GTX 780,LUDecomposition,TWO_D,1776,1776,2,128,1,24,62.125,19.662,0.001,332.313,8.455,3.838
GTX 780,LUDecomposition,TWO_D,1776,1776,2,256,1,24,62.171,19.725,0.002,200.431,8.455,3.804
GTX 780,LUDecomposition,TWO_D,1776,1776,2,512,1,24,62.129,19.677,0.001,237.393,8.499,3.819
GTX 780,LUDecomposition,TWO_D,1776,1776,4,1,1,24,62.128,19.827,0.002,1246.01,8.449,3.846
GTX 780,LUDecomposition,TWO_D,1776,1776,4,2,1,24,62.166,19.678,0.002,835.679,8.465,3.821
GTX 780,LUDecomposition,TWO_D,1776,1776,4,4,1,24,62.223,19.666,0.002,580.235,8.453,3.853
GTX 780,LUDecomposition,TWO_D,1776,1776,4,8,1,24,62.196,19.65,0.002,443.358,8.467,3.836
GTX 780,LUDecomposition,TWO_D,1776,1776,4,16,1,24,62.142,19.719,0.001,414.082,8.475,3.804
GTX 780,LUDecomposition,TWO_D,1776,1776,4,32,1,24,62.088,19.714,0.002,375.644,8.484,3.815
GTX 780,LUDecomposition,TWO_D,1776,1776,4,64,1,24,62.174,19.663,0.002,332.211,8.457,3.868
GTX 780,LUDecomposition,TWO_D,1776,1776,4,128,1,24,62.146,19.682,0.002,200.633,8.455,3.835
GTX 780,LUDecomposition,TWO_D,1776,1776,4,256,1,24,62.448,19.798,0.001,240.011,8.444,3.849
GTX 780,LUDecomposition,TWO_D,1776,1776,8,1,1,24,62.111,19.757,0.002,844.052,8.472,3.809
GTX 780,LUDecomposition,TWO_D,1776,1776,8,2,1,24,62.145,19.686,0.001,585.945,8.443,3.831
GTX 780,LUDecomposition,TWO_D,1776,1776,8,4,1,24,62.522,19.744,0.002,447.797,8.443,3.861
GTX 780,LUDecomposition,TWO_D,1776,1776,8,8,1,24,62.323,19.714,0.001,418.337,8.461,3.904
GTX 780,LUDecomposition,TWO_D,1776,1776,8,16,1,24,62.135,19.685,0.002,379.35,8.474,3.782
GTX 780,LUDecomposition,TWO_D,1776,1776,8,32,1,24,62.181,19.662,0.002,335.519,8.514,3.877
GTX 780,LUDecomposition,TWO_D,1776,1776,8,64,1,24,63.245,19.875,0.002,202.232,8.46,3.832
GTX 780,LUDecomposition,TWO_D,1776,1776,8,128,1,24,62.163,19.647,0.001,239.895,8.468,3.83
GTX 780,LUDecomposition,TWO_D,1776,1776,16,1,1,24,62.124,19.703,0.002,585.832,8.459,3.917
GTX 780,LUDecomposition,TWO_D,1776,1776,16,2,1,24,62.146,19.64,0.002,447.648,8.454,3.858
GTX 780,LUDecomposition,TWO_D,1776,1776,16,4,1,24,62.221,19.634,0.001,418.146,8.452,3.809
GTX 780,LUDecomposition,TWO_D,1776,1776,16,8,1,24,62.152,19.636,0.001,379.192,8.454,3.834
