device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,6.29146e+06,1,1,1,24,241.458,17.028,0.002,21.184,12.52,0.772
GTX 780,VectorAdd,ONE_D,6.29146e+06,2,1,1,24,249.336,17.018,0.002,10.729,12.568,0.869
GTX 780,VectorAdd,ONE_D,6.29146e+06,4,1,1,24,248.911,17.079,0.002,5.421,12.49,0.874
GTX 780,VectorAdd,ONE_D,6.29146e+06,8,1,1,24,249.055,17.011,0.002,2.794,12.491,0.873
GTX 780,VectorAdd,ONE_D,6.29146e+06,16,1,1,24,249.79,17.095,0.002,1.485,12.494,0.871
GTX 780,VectorAdd,ONE_D,6.29146e+06,32,1,1,24,251.523,17.022,0.002,0.87,12.509,0.87
GTX 780,VectorAdd,ONE_D,6.29146e+06,64,1,1,24,248.951,17.133,0.002,0.632,12.485,0.86
GTX 780,VectorAdd,ONE_D,6.29146e+06,128,1,1,24,248.999,17.033,0.002,0.507,12.593,0.865
GTX 780,VectorAdd,ONE_D,6.29146e+06,256,1,1,24,249.529,17.062,0.002,0.515,12.486,0.872
GTX 780,VectorAdd,ONE_D,6.29146e+06,512,1,1,24,249.129,17.211,0.002,0.512,12.49,0.862
GTX 780,VectorAdd,ONE_D,6.29146e+06,1024,1,1,24,256.718,17.008,0.002,0.514,12.479,0.89
