device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,FloydWarshall,TWO_D,2048,2048,1,1,1,16,140.41,5.67,0.002,34020.4,9.974,0.199
GTX 780,FloydWarshall,TWO_D,2048,2048,1,2,1,16,142.62,5.804,0.002,18009.9,8.451,0.195
GTX 780,FloydWarshall,TWO_D,2048,2048,1,4,1,16,142.137,5.782,0.001,9720.01,9.449,0.202
GTX 780,FloydWarshall,TWO_D,2048,2048,1,8,1,16,142.139,5.793,0.002,5619.34,8.351,0.195
GTX 780,FloydWarshall,TWO_D,2048,2048,1,16,1,16,142.107,5.762,0.001,3537.2,8.131,0.199
GTX 780,FloydWarshall,TWO_D,2048,2048,1,32,1,16,142.599,5.749,0.001,2936.2,8.092,0.193
GTX 780,FloydWarshall,TWO_D,2048,2048,1,64,1,16,142.079,5.736,0.001,2818.79,8.168,0.196
GTX 780,FloydWarshall,TWO_D,2048,2048,1,128,1,16,142.15,5.76,0.002,2815.46,8.069,0.191
GTX 780,FloydWarshall,TWO_D,2048,2048,1,256,1,16,142.138,5.769,0.002,2825.2,8.013,0.194
GTX 780,FloydWarshall,TWO_D,2048,2048,1,512,1,16,142.413,5.75,0.001,2851.32,8.372,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,1,1024,1,16,142.541,5.771,0.002,2944.8,8.079,0.188
GTX 780,FloydWarshall,TWO_D,2048,2048,2,1,1,16,142,5.733,0.001,16982.2,8.616,0.191
GTX 780,FloydWarshall,TWO_D,2048,2048,2,2,1,16,142.009,5.778,0.001,9076.62,9.306,0.196
GTX 780,FloydWarshall,TWO_D,2048,2048,2,4,1,16,142.208,5.774,0.001,4890.53,8.07,0.201
GTX 780,FloydWarshall,TWO_D,2048,2048,2,8,1,16,142.055,5.767,0.002,2824.84,8.05,0.195
