device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,1,1,3.99915,91.681,0.474,0.001,576.288,0.001,1.05
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,2,1,3.99915,88.757,0.458,0.001,293.702,0.002,0.911
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,4,1,3.99915,90.138,0.463,0.001,162.888,0.002,0.887
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,8,1,3.99915,89.263,0.437,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,16,1,3.99915,89.279,0.413,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,32,1,3.99915,89.223,0.407,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,64,1,3.99915,89.184,0.396,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,128,1,3.99915,89.007,0.402,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,256,1,3.99915,88.947,0.445,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,512,1,3.99915,88.646,0.461,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,1,1024,1,3.99915,89.042,0.403,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,1,1,3.99915,89.189,0.423,0.001,293.15,0.002,0.858
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,2,1,3.99915,89.033,0.442,0.001,162.786,0.001,0.883
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,4,1,3.99915,89.152,0.436,0,95.94,0.001,0.895
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,8,1,3.99915,89.203,0.435,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,16,1,3.99915,89.233,0.4,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,32,1,3.99915,89.246,0.404,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,64,1,3.99915,89.348,0.407,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,128,1,3.99915,89.093,0.409,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,256,1,3.99915,89.036,0.4,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,2,512,1,3.99915,89.113,0.4,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,1,1,3.99915,89.119,0.399,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,2,1,3.99915,89.039,0.398,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,4,1,3.99915,89.028,0.398,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,8,1,3.99915,88.604,0.407,0,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,16,1,3.99915,89.048,0.399,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,362,724,4,4,32,1,3.99915,88.927,0.397,0,-1,-1,-1
