device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,FloydWarshall,TWO_D,1773,1773,1,1,1,11,78.44,4.119,0.002,21861.4,6.838,0.188
GTX 780,FloydWarshall,TWO_D,1773,1773,1,2,1,11,80.022,4.321,0.002,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,4,1,11,80.005,4.118,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,8,1,11,79.933,4.122,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,16,1,11,80.227,4.191,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,32,1,11,80.921,4.24,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,64,1,11,80.046,4.155,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,128,1,11,79.818,4.108,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,256,1,11,80.035,4.145,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,512,1,11,79.925,4.1,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,1,1024,1,11,80.003,4.126,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,1,1,11,79.773,4.159,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,2,1,11,79.855,4.131,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,4,1,11,80.063,4.112,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,8,1,11,79.769,4.154,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,16,1,11,79.909,4.105,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,32,1,11,80.034,4.115,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,64,1,11,79.936,4.117,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,128,1,11,79.696,4.144,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,256,1,11,80.266,4.108,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,2,512,1,11,80.001,4.153,0,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,4,1,1,11,79.7,4.172,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,4,2,1,11,79.85,4.113,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,4,4,1,11,79.81,4.104,0.001,-1,-1,-1
GTX 780,FloydWarshall,TWO_D,1773,1773,4,8,1,11,80.076,4.141,0,-1,-1,-1
