device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,120.638,8.198,0.001,10.706,6.559,0.246
GTX 780,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,119.485,8.163,0.001,5.466,4.374,0.229
GTX 780,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,119.795,8.122,0,2.787,4.334,0.237
GTX 780,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,119.522,8.152,0.001,1.447,4.344,0.231
GTX 780,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,119.216,8.138,0.001,0.793,4.371,0.227
GTX 780,VectorAdd,ONE_D,3.14573e+06,32,1,1,12,119.193,8.085,0.001,0.476,4.338,0.227
GTX 780,VectorAdd,ONE_D,3.14573e+06,64,1,1,12,119.485,8.148,0.001,0.35,4.338,0.224
GTX 780,VectorAdd,ONE_D,3.14573e+06,128,1,1,12,119.263,8.131,0.001,0.297,4.367,0.225
GTX 780,VectorAdd,ONE_D,3.14573e+06,256,1,1,12,119.365,8.132,0.001,0.3,4.338,0.233
GTX 780,VectorAdd,ONE_D,3.14573e+06,512,1,1,12,119.79,8.155,0.001,0.302,4.417,0.233
GTX 780,VectorAdd,ONE_D,3.14573e+06,1024,1,1,12,119.62,8.143,0,0.306,4.334,0.242
