device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,2.09715e+06,1,1,1,8,80.524,5.441,0,7.177,4.445,0.218
GTX 780,VectorAdd,ONE_D,2.09715e+06,2,1,1,8,79.099,5.427,0.001,3.663,2.903,0.21
GTX 780,VectorAdd,ONE_D,2.09715e+06,4,1,1,8,79.11,5.418,0.001,1.875,2.902,0.208
GTX 780,VectorAdd,ONE_D,2.09715e+06,8,1,1,8,79.115,5.427,0,0.994,2.902,0.206
GTX 780,VectorAdd,ONE_D,2.09715e+06,16,1,1,8,79.201,5.457,0.001,0.558,2.897,0.215
GTX 780,VectorAdd,ONE_D,2.09715e+06,32,1,1,8,79.056,5.456,0.001,0.344,2.908,0.224
GTX 780,VectorAdd,ONE_D,2.09715e+06,64,1,1,8,79.184,5.426,0.001,0.265,2.891,0.207
GTX 780,VectorAdd,ONE_D,2.09715e+06,128,1,1,8,79.085,5.41,0.001,0.223,2.901,0.207
GTX 780,VectorAdd,ONE_D,2.09715e+06,256,1,1,8,79.109,5.45,0.001,0.226,2.903,0.207
GTX 780,VectorAdd,ONE_D,2.09715e+06,512,1,1,8,79.076,5.43,0.001,0.227,2.899,0.205
GTX 780,VectorAdd,ONE_D,2.09715e+06,1024,1,1,8,79.39,5.433,0,0.231,2.901,0.207
