device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,1,1,15.9966,355.79,1.188,0.003,2223.08,0.002,2.153
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,2,1,15.9966,361.288,1.179,0.002,1174.08,0.002,1.864
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,4,1,15.9966,361.375,1.173,0.002,649.866,0.002,1.841
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,8,1,15.9966,361.337,1.177,0.002,380.569,0.003,1.838
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,16,1,15.9966,361.352,1.175,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,32,1,15.9966,361.763,1.174,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,64,1,15.9966,362.112,1.173,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,128,1,15.9966,361.517,1.173,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,256,1,15.9966,361.941,1.175,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,512,1,15.9966,362.224,1.176,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,1,1024,1,15.9966,361.634,1.17,0.001,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,1,1,15.9966,362.047,1.177,0.002,1175.89,0.002,1.935
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,2,1,15.9966,361.124,1.175,0.002,650.153,0.002,1.864
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,4,1,15.9966,360.584,1.176,0.002,380.78,0.001,1.897
GTX 780,MonteCarloAsian,TWO_D,724,1448,4,2,8,1,15.9966,361.826,1.177,0.001,244.105,0.002,1.851
