device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,1,1,1,16,250.452,51.836,0.003,930.658,0,2.932
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,2,1,1,16,252.452,51.74,0.003,729.873,0,2.582
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,4,1,1,16,252.604,51.722,0.003,627.585,0,2.56
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,8,1,1,16,252.49,51.723,0.003,576.819,0.001,2.61
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,16,1,1,16,252.463,51.706,0.003,-1,-1,-1
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,32,1,1,16,252.545,51.891,0.003,-1,-1,-1
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,64,1,1,16,253.508,51.72,0.003,-1,-1,-1
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,128,1,1,16,252.912,51.826,0.003,-1,-1,-1
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,256,1,1,16,252.934,51.782,0.003,-1,-1,-1
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,512,1,1,16,252.531,51.762,0.003,-1,-1,-1
GTX 780,FluidSimulation,ONE_D,15,1448,1448,3,1024,1,1,16,252.633,51.744,0.003,-1,-1,-1
