device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,SquareArray,ONE_D,2.09715e+06,1,1,1,8,39.553,2.776,0.001,6.989,3.692,0.153
GTX 780,SquareArray,ONE_D,2.09715e+06,2,1,1,8,39.688,2.782,0.001,3.545,2.917,0.154
GTX 780,SquareArray,ONE_D,2.09715e+06,4,1,1,8,39.558,2.767,0.001,1.816,2.925,0.147
GTX 780,SquareArray,ONE_D,2.09715e+06,8,1,1,8,39.597,2.753,0,0.959,2.925,0.146
GTX 780,SquareArray,ONE_D,2.09715e+06,16,1,1,8,39.516,2.765,0,0.539,2.914,0.149
GTX 780,SquareArray,ONE_D,2.09715e+06,32,1,1,8,39.6,2.759,0,0.333,2.925,0.145
GTX 780,SquareArray,ONE_D,2.09715e+06,64,1,1,8,39.558,2.763,0.001,0.233,2.917,0.145
GTX 780,SquareArray,ONE_D,2.09715e+06,128,1,1,8,39.579,2.761,0,0.193,2.904,0.145
GTX 780,SquareArray,ONE_D,2.09715e+06,256,1,1,8,39.513,2.755,0.001,0.195,2.922,0.148
GTX 780,SquareArray,ONE_D,2.09715e+06,512,1,1,8,39.672,2.757,0,0.196,2.945,0.149
GTX 780,SquareArray,ONE_D,2.09715e+06,1024,1,1,8,39.567,2.76,0,0.197,2.927,0.146
