device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Memory,ONE_D,3.35544e+07,1,1,1,128,663.17,43.987,0.002,108.464,62.818,0.763
GTX 780,Memory,ONE_D,3.35544e+07,2,1,1,128,662.451,43.986,0.002,49.91,62.683,0.762
GTX 780,Memory,ONE_D,3.35544e+07,4,1,1,128,661.139,44.159,0.002,24.953,62.975,0.763
GTX 780,Memory,ONE_D,3.35544e+07,8,1,1,128,661.294,44.026,0.002,12.529,63.378,0.778
GTX 780,Memory,ONE_D,3.35544e+07,16,1,1,128,667.561,44.031,0.002,6.965,62.832,0.763
GTX 780,Memory,ONE_D,3.35544e+07,32,1,1,128,661.786,43.992,0.002,3.723,62.659,0.762
GTX 780,Memory,ONE_D,3.35544e+07,64,1,1,128,663.714,44.008,0.003,2.198,62.727,0.774
GTX 780,Memory,ONE_D,3.35544e+07,128,1,1,128,661.333,44.047,0.002,1.602,62.836,0.766
GTX 780,Memory,ONE_D,3.35544e+07,256,1,1,128,661.773,44.147,0.002,1.623,62.826,0.756
GTX 780,Memory,ONE_D,3.35544e+07,512,1,1,128,663.023,43.973,0.002,1.618,62.802,0.761
GTX 780,Memory,ONE_D,3.35544e+07,1024,1,1,128,662.356,43.977,0.003,1.662,62.745,0.761
