device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,VectorAdd,ONE_D,1.04858e+06,1,1,1,4,40.719,2.91,0.001,3.639,1.633,0.217
GTX 780,VectorAdd,ONE_D,1.04858e+06,2,1,1,4,39.899,2.893,0,1.89,1.505,0.206
GTX 780,VectorAdd,ONE_D,1.04858e+06,4,1,1,4,39.645,2.89,0,1.031,1.499,0.209
GTX 780,VectorAdd,ONE_D,1.04858e+06,8,1,1,4,39.646,2.887,0.001,0.552,1.495,0.204
GTX 780,VectorAdd,ONE_D,1.04858e+06,16,1,1,4,39.566,2.885,0.001,0.334,1.499,0.209
GTX 780,VectorAdd,ONE_D,1.04858e+06,32,1,1,4,39.607,2.896,0.001,0.227,1.536,0.203
GTX 780,VectorAdd,ONE_D,1.04858e+06,64,1,1,4,39.627,2.892,0.001,0.187,1.502,0.21
GTX 780,VectorAdd,ONE_D,1.04858e+06,128,1,1,4,39.631,2.885,0.001,0.167,1.502,0.203
GTX 780,VectorAdd,ONE_D,1.04858e+06,256,1,1,4,39.605,2.891,0,0.173,1.499,0.202
GTX 780,VectorAdd,ONE_D,1.04858e+06,512,1,1,4,39.593,2.896,0,0.169,1.558,0.222
GTX 780,VectorAdd,ONE_D,1.04858e+06,1024,1,1,4,39.651,2.892,0,0.17,1.499,0.203
