device/C,kernel/C,workDimension/C,width/F,height/F,steps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,1,1,20.0226,445.367,1.348,0.002,2771.47,0.002,1.594
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,2,1,20.0226,447.307,1.334,0.001,1471.48,0.002,1.589
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,4,1,20.0226,445.552,1.335,0.001,813.318,0.002,1.568
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,8,1,20.0226,445.233,1.354,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,16,1,20.0226,444.649,1.34,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,32,1,20.0226,445.038,1.342,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,64,1,20.0226,444.475,1.346,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,128,1,20.0226,445.453,1.333,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,256,1,20.0226,444.382,1.336,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,512,1,20.0226,444.887,1.336,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,1,1024,1,20.0226,444.352,1.339,0.002,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,1,1,20.0226,444.518,1.341,0.001,1474.18,0.002,1.561
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,2,1,20.0226,445.304,1.344,0.001,813.092,0.002,1.566
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,4,1,20.0226,444.97,1.365,0.002,476.873,0.002,1.55
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,8,1,20.0226,445.648,1.331,0.003,-1,-1,-1
GTX 780,MonteCarloAsian,TWO_D,810,1620,4,2,16,1,20.0226,444.669,1.344,0.002,-1,-1,-1
