device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,SquareArray,ONE_D,3.14573e+06,1,1,1,12,59.769,4.119,0,10.432,5.174,0.161
GTX 780,SquareArray,ONE_D,3.14573e+06,2,1,1,12,59.866,4.09,0.001,5.268,3.995,0.154
GTX 780,SquareArray,ONE_D,3.14573e+06,4,1,1,12,59.366,4.089,0.001,2.657,3.997,0.156
GTX 780,SquareArray,ONE_D,3.14573e+06,8,1,1,12,59.393,4.063,0,1.386,3.987,0.161
GTX 780,SquareArray,ONE_D,3.14573e+06,16,1,1,12,59.434,4.105,0.001,0.75,3.995,0.151
GTX 780,SquareArray,ONE_D,3.14573e+06,32,1,1,12,59.347,4.06,0.001,0.452,3.985,0.151
GTX 780,SquareArray,ONE_D,3.14573e+06,64,1,1,12,59.418,4.057,0.001,0.299,3.995,0.15
GTX 780,SquareArray,ONE_D,3.14573e+06,128,1,1,12,59.443,4.054,0.001,0.237,3.988,0.15
GTX 780,SquareArray,ONE_D,3.14573e+06,256,1,1,12,59.368,4.072,0.001,0.24,3.989,0.149
GTX 780,SquareArray,ONE_D,3.14573e+06,512,1,1,12,59.421,4.098,0,0.242,4.008,0.155
GTX 780,SquareArray,ONE_D,3.14573e+06,1024,1,1,12,59.417,4.059,0,0.243,3.987,0.152
