device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Convolution,ONE_D,1448,1448,64,64,1,1,1,7,40.239,5.745,0.001,8047.54,2.059,0.169
GTX 780,Convolution,ONE_D,1448,1448,64,64,2,1,1,7,40.191,5.755,0.001,4031.65,1.867,0.162
GTX 780,Convolution,ONE_D,1448,1448,64,64,4,1,1,7,40.126,5.716,0.001,2033.25,1.838,0.16
GTX 780,Convolution,ONE_D,1448,1448,64,64,8,1,1,7,40.092,5.697,0.001,1030.69,1.841,0.163
GTX 780,Convolution,ONE_D,1448,1448,64,64,16,1,1,7,40.126,5.711,0.001,527.155,1.828,0.16
GTX 780,Convolution,ONE_D,1448,1448,64,64,32,1,1,7,40.135,5.716,0.001,276.099,1.834,0.158
GTX 780,Convolution,ONE_D,1448,1448,64,64,64,1,1,7,40.141,5.711,0.001,152.987,1.835,0.16
GTX 780,Convolution,ONE_D,1448,1448,64,64,128,1,1,7,40.132,5.692,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,1448,1448,64,64,256,1,1,7,40.172,5.705,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,1448,1448,64,64,512,1,1,7,40.202,5.711,0.001,-1,-1,-1
GTX 780,Convolution,ONE_D,1448,1448,64,64,1024,1,1,7,40.078,5.716,0.001,-1,-1,-1
