device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1759.23,112.136,0.012,2.248,16.707,1.475
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1750.94,120.002,0.01,2.247,18.142,1.458
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1751.34,112.543,0.011,2.243,17.128,1.519
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1751.22,112.131,0.011,2.244,16.929,1.55
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1750.37,120.482,0.01,2.251,18.486,1.515
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1749.21,112.495,0.011,2.243,17.063,1.53
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1750.34,112.163,0.011,2.244,16.97,1.524
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1754.3,111.989,0.011,2.239,16.928,1.55
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1749.49,120.097,0.01,2.247,18.59,1.562
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,1748.7,112.254,0.011,2.248,17.193,1.565
