device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2203.23,111.978,0.011,0.109,0.01,1.072
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2208.51,111.792,0.011,0.108,0.009,1.124
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.75,119.363,0.009,0.107,0.01,1.136
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2212.08,123.133,0.01,0.103,0.009,0.966
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2208.16,111.861,0.011,0.106,0.01,1.138
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.28,120.129,0.009,0.108,0.01,1.072
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2207.21,111.856,0.01,0.107,0.01,1.116
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.67,119.556,0.011,0.105,0.01,1.138
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2206.87,117.308,0.009,0.109,0.009,1.079
Tesla K20Xm,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2208.11,111.859,0.011,0.107,0.009,1.139
