device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,887.6,47.12,0.011,5.35,7.684,1.208
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.488,47.132,0.011,5.348,4.951,0.721
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,722.718,46.883,0.011,5.351,4.951,0.754
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,723.693,46.908,0.011,5.35,4.951,0.751
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,733.401,47.102,0.012,5.356,4.956,0.721
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,724.052,47.017,0.011,5.352,4.945,0.738
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,722.389,49.735,0.009,5.35,5.72,0.719
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,721.812,47.159,0.011,5.354,4.981,0.727
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,722.706,46.995,0.011,5.349,5.019,0.727
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,722.472,47.018,0.011,5.352,4.946,0.714
