device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,1009.75,50.26,0.009,0.078,0.01,0.624
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.904,46.645,0.01,0.078,0.009,0.635
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.443,46.826,0.011,0.073,0.01,0.617
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.717,50.412,0.01,0.075,0.01,0.627
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.625,46.735,0.024,0.078,0.01,0.623
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.867,49.526,0.009,0.076,0.01,0.625
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.513,46.824,0.01,0.075,0.01,0.664
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.643,46.691,0.011,0.075,0.009,0.66
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,913.751,49.537,0.01,0.078,0.01,0.624
Tesla K20Xm,Uux3a,ONE_D,1.78258e+06,1,1,1,135,912.742,46.78,0.01,0.077,0.009,0.634
