device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.48,68.507,0.012,1.388,10.585,1.071
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.29,68.627,0.011,1.394,7.173,1.006
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.04,68.817,0.011,1.399,7.197,1.019
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.7,68.564,0.011,1.396,7.321,1.005
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1067.4,68.554,0.012,1.391,7.191,1.018
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.13,68.483,0.011,1.396,7.179,1.03
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1067.25,68.375,0.011,1.394,7.3,1.003
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1067.01,68.528,0.011,1.391,7.198,1
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1066.13,73.739,0.01,1.393,7.469,1.071
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1065.44,68.574,0.011,1.389,7.192,1.081
