device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1342.16,72.685,0.009,0.087,0.01,0.74
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.13,68.503,0.01,0.087,0.01,0.795
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.31,72.851,0.009,0.086,0.01,0.779
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.48,73.536,0.01,0.088,0.009,0.804
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.45,68.492,0.01,0.085,0.009,0.791
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1344.82,73.172,0.009,0.088,0.009,0.798
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.53,68.469,0.011,0.085,0.01,0.739
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1345.06,68.512,0.011,0.085,0.01,0.777
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1351.77,72.569,0.01,0.087,0.01,0.802
Tesla K20Xm,Uux3a,ONE_D,2.62144e+06,1,1,1,200,1343.68,68.495,0.011,0.087,0.01,0.812
