device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1772.12,90.902,0.01,0.106,0.01,0.932
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.11,90.221,0.011,0.096,0.01,0.964
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.12,96.4,0.009,0.1,0.009,0.929
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.68,96.171,0.009,0.097,0.009,0.98
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.09,90.661,0.011,0.098,0.009,0.97
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.1,96.534,0.01,0.098,0.009,0.944
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.23,90.167,0.01,0.097,0.009,0.979
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.09,95.744,0.01,0.094,0.008,0.907
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1776.14,96.494,0.01,0.097,0.01,0.982
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1775.74,90.241,0.011,0.095,0.009,0.971
