device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1408.47,90.687,0.011,1.823,13.607,1.378
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1408.84,90.368,0.011,1.819,9.418,1.152
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.83,90.071,0.012,1.828,9.429,1.16
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1408.45,90.533,0.011,1.816,9.409,1.209
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1408.46,90.35,0.012,1.824,9.428,1.176
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.11,90.388,0.011,1.817,9.424,1.178
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.8,90.494,0.011,1.823,9.438,1.199
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1417.36,90.481,0.011,1.817,9.417,1.203
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1406.07,96.741,0.01,1.823,9.771,1.218
Tesla K20Xm,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1407.77,90.608,0.011,1.821,9.433,1.222
