device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,72.542,3.568,0.012,0.05,0.011,0.314
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.188,2.982,0.009,0.032,0.009,0.144
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.322,3.046,0.01,0.032,0.01,0.139
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.155,3.015,0.01,0.033,0.009,0.147
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.147,3.273,0.009,0.031,0.009,0.142
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.301,3.015,0.01,0.032,0.009,0.144
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.103,3.05,0.01,0.032,0.009,0.116
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.504,3.096,0.009,0.032,0.01,0.141
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.12,3.012,0.01,0.032,0.009,0.148
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,53.028,3.281,0.009,0.03,0.01,0.139
