device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,57.169,3.738,0.011,0.109,0.618,0.434
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,41.757,3.068,0.01,0.09,0.437,0.195
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,41.834,3.081,0.011,0.089,0.436,0.193
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,42.585,3.358,0.009,0.089,0.622,0.193
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,41.913,3.334,0.009,0.09,0.752,0.2
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,42.01,3.062,0.011,0.089,0.433,0.199
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,42.566,3.316,0.009,0.089,0.434,0.197
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,42.076,3.352,0.009,0.088,0.645,0.194
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,41.954,3.067,0.01,0.09,0.434,0.2
Tesla K20Xm,Uux3a,ONE_D,104857,1,1,1,7,42.144,3.357,0.009,0.089,0.631,0.194
