device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,640.787,29.368,0.012,0.071,0.011,0.534
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,485.014,25.209,0.01,0.066,0.01,0.427
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,484.316,25.054,0.014,0.067,0.01,0.43
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,485.667,25.126,0.01,0.065,0.009,0.43
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,486.877,27.716,0.011,0.067,0.009,0.447
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,484.517,25.106,0.01,0.065,0.01,0.46
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,485.663,25.051,0.009,0.067,0.009,0.458
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,484.308,25.127,0.011,0.064,0.01,0.454
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,484.817,25.11,0.011,0.065,0.009,0.43
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,484.533,25.147,0.011,0.064,0.009,0.472
