device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,509.402,29.755,0.011,0.544,3.471,0.794
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,384.356,25.311,0.011,0.54,2.727,0.647
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,384.913,25.12,0.011,0.541,2.757,0.668
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,385.231,27.109,0.01,0.542,2.944,0.68
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,384.421,26.629,0.01,0.538,2.986,0.674
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,385.87,25.265,0.01,0.54,2.747,0.684
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,385.101,25.19,0.012,0.541,2.709,0.682
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,384.47,27.366,0.01,0.54,2.936,0.658
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,384.749,25.274,0.01,0.544,2.746,0.71
Tesla K20Xm,Uux3a,ONE_D,943718,1,1,1,71,385.123,25.214,0.011,0.539,2.726,0.703
