device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3065.76,166.487,0.009,0.127,0.01,1.325
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3069.23,155.296,0.011,0.124,0.01,1.438
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3073.14,166.157,0.009,0.126,0.009,1.463
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.68,155.446,0.009,0.124,0.009,1.439
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.07,155.266,0.011,0.128,0.01,1.401
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3068.76,166.385,0.009,0.128,0.009,1.417
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3099.11,155.394,0.011,0.127,0.01,1.412
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.49,155.622,0.011,0.125,0.009,1.389
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3068.49,155.383,0.011,0.127,0.01,1.386
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,3070.25,155.243,0.011,0.126,0.01,1.482
