device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2438.01,155.282,0.011,3.106,22.587,1.791
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2437.2,155.323,0.012,3.098,23.167,1.803
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2438.58,166.835,0.01,3.106,24.889,1.845
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2437.86,166.522,0.01,3.093,24.745,1.957
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2435.95,155.242,0.011,3.095,23.011,1.89
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2436.39,168.088,0.01,3.105,24.702,1.775
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2436.41,167.234,0.01,3.096,24.641,1.835
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2440.35,155.513,0.011,3.104,23.125,1.828
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2434.67,166.944,0.01,3.091,24.878,1.885
Tesla K20Xm,Uux3a,ONE_D,5.97688e+06,1,1,1,455,2436.39,167.81,0.01,3.105,24.903,1.846
