device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2095.46,133.786,0.012,2.666,19.883,1.657
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2096.27,134.3,0.011,2.678,20.066,1.696
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2099.74,143.166,0.009,2.677,22.056,1.75
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2095.32,143.611,0.01,2.676,21.8,1.754
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2094.62,134.231,0.011,2.674,20.117,1.737
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2096.37,143.293,0.01,2.674,21.648,1.732
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2093.91,142.738,0.01,2.676,21.826,1.738
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2094.63,137.665,0.01,2.668,20.076,1.721
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2093.61,143.794,0.011,2.673,21.857,1.774
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2097.98,143.699,0.011,2.662,21.951,1.797
