device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2633.39,143.364,0.009,0.117,0.009,1.413
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.98,133.549,0.01,0.116,0.01,1.218
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2637.53,142.91,0.009,0.116,0.01,1.242
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2639.8,137.544,0.009,0.117,0.01,1.311
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2638.78,133.49,0.011,0.116,0.01,1.318
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2637.47,143.509,0.01,0.117,0.01,1.301
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2639.24,133.499,0.01,0.117,0.01,1.284
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2650.62,143.312,0.009,0.118,0.009,1.313
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2637.85,133.999,0.011,0.122,0.009,1.245
Tesla K20Xm,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2639.96,133.576,0.011,0.116,0.01,1.247
