device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,482.158,50.698,0.003,2.005,0.004,0.42
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,480.049,50.61,0.002,1.027,0.002,0.474
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,479.661,50.662,0.003,0.539,0.003,0.434
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,484.859,50.672,0.003,0.293,0.003,0.421
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,480.092,50.691,0.002,0.173,0.002,0.467
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,480.482,50.628,0.003,0.111,0.002,0.43
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,480.04,50.643,0.002,0.079,0.002,0.428
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,481.246,50.64,0.003,0.067,0.002,0.472
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,480.038,50.613,0.002,0.059,0.002,0.426
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,480.265,50.575,0.003,0.058,0.002,0.418
GTX 780,Uux3a,ONE_D,943718,1024,1,1,71,479.963,50.649,0.003,0.062,0.002,0.455
GTX 780,Uux3a,ONE_D,943718,1,1,1,71,479.768,50.547,0.002,2.007,0.003,0.48
GTX 780,Uux3a,ONE_D,943718,2,1,1,71,479.244,50.532,0.003,1.028,0.002,0.479
GTX 780,Uux3a,ONE_D,943718,4,1,1,71,480.513,50.627,0.003,0.539,0.003,0.43
GTX 780,Uux3a,ONE_D,943718,8,1,1,71,479.382,50.605,0.003,0.297,0.003,0.47
GTX 780,Uux3a,ONE_D,943718,16,1,1,71,479.602,50.531,0.003,0.176,0.003,0.479
GTX 780,Uux3a,ONE_D,943718,32,1,1,71,479.494,50.51,0.003,0.114,0.002,0.475
GTX 780,Uux3a,ONE_D,943718,64,1,1,71,480.361,50.616,0.002,0.083,0.002,0.451
GTX 780,Uux3a,ONE_D,943718,128,1,1,71,479.24,50.569,0.003,0.069,0.001,0.464
GTX 780,Uux3a,ONE_D,943718,256,1,1,71,479.575,51.528,0.002,0.062,0.002,0.477
GTX 780,Uux3a,ONE_D,943718,512,1,1,71,479.217,50.537,0.003,0.065,0.002,0.424
