device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.04,184.771,0.003,7.215,0.002,0.986
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.76,180.821,0.003,3.631,0.002,0.973
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1769.58,184.707,0.003,1.842,0.002,0.933
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1769.89,185.025,0.003,0.946,0.002,0.937
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1770.54,184.713,0.003,0.5,0.002,0.938
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1769.51,184.787,0.003,0.274,0.001,0.943
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.42,184.601,0.003,0.162,0.001,0.939
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1769.95,184.632,0.003,0.108,0.001,0.978
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1769.69,184.611,0.002,0.08,0.001,0.938
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1769.2,184.738,0.003,0.084,0.002,0.97
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1770.44,184.687,0.003,0.086,0.002,0.97
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1769.13,184.053,0.002,7.216,0.002,0.97
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1768.97,184.095,0.003,3.632,0.004,0.92
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1768.44,184.258,0.003,1.842,0.002,0.967
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1768.48,184.028,0.003,0.948,0.002,0.953
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1769.58,183.976,0.003,0.501,0.002,0.966
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1768.78,183.862,0.003,0.276,0.002,0.957
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1769.15,183.788,0.003,0.164,0.002,0.965
GTX 780,Uux3a,ONE_D,3.4603e+06,128,1,1,263,1769.24,183.804,0.002,0.109,0.002,0.905
GTX 780,Uux3a,ONE_D,3.4603e+06,256,1,1,263,1769.06,183.885,0.003,0.083,0.002,0.929
GTX 780,Uux3a,ONE_D,3.4603e+06,512,1,1,263,1769.11,183.914,0.003,0.081,0.002,0.965
GTX 780,Uux3a,ONE_D,3.4603e+06,1024,1,1,263,1769.82,183.896,0.003,0.089,0.002,0.928
GTX 780,Uux3a,ONE_D,3.4603e+06,1,1,1,263,1770.67,184.661,0.002,7.214,0.002,0.972
GTX 780,Uux3a,ONE_D,3.4603e+06,2,1,1,263,1770.84,184.325,0.003,3.632,0.002,0.922
GTX 780,Uux3a,ONE_D,3.4603e+06,4,1,1,263,1771.69,184.464,0.003,1.843,0.002,0.977
GTX 780,Uux3a,ONE_D,3.4603e+06,8,1,1,263,1770.52,184.649,0.003,0.947,0.002,0.934
GTX 780,Uux3a,ONE_D,3.4603e+06,16,1,1,263,1770.78,184.593,0.003,0.501,0.002,0.982
GTX 780,Uux3a,ONE_D,3.4603e+06,32,1,1,263,1770.99,184.68,0.003,0.276,0.002,0.987
GTX 780,Uux3a,ONE_D,3.4603e+06,64,1,1,263,1770.33,184.816,0.003,0.164,0.001,0.935
