device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,910.706,95.272,0.003,3.743,0.002,0.641
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,909.523,95.281,0.003,1.894,0.002,0.641
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,910.656,95.241,0.002,0.974,0.002,0.615
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,909.466,95.307,0.002,0.51,0.001,0.591
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,910.46,95.188,0.002,0.287,0.001,0.588
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,909.57,95.173,0.003,0.165,0.002,0.593
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,910.467,95.33,0.002,0.108,0.002,0.597
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,909.426,95.284,0.003,0.077,0.002,0.605
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,911.365,95.392,0.002,0.064,0.001,0.617
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,909.572,95.363,0.003,0.065,0.002,0.623
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,910.143,95.394,0.003,0.079,0.002,0.617
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,909.289,47.019,0.004,3.736,0.002,0.708
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,910.015,46.713,0.002,1.891,0.002,0.711
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,908.878,46.881,0.003,0.966,0.001,0.735
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,909.834,46.779,0.003,0.509,0.001,0.701
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,908.955,46.789,0.003,0.276,0.001,0.71
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,909.827,46.855,0.002,0.161,0.001,0.712
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,908.943,46.76,0.002,0.106,0.002,0.708
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.681,46.924,0.002,0.078,0.001,0.727
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,909.031,46.941,0.002,0.063,0.001,0.706
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,910.08,291.178,0.003,0.06,0.002,0.704
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,910.653,46.824,0.003,0.064,0.002,0.708
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.021,46.515,0.002,3.737,0.002,0.702
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,909.843,46.53,0.002,1.887,0.002,0.768
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,910.791,46.514,0.003,0.968,0.003,0.704
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,909.943,46.618,0.002,0.507,0.002,0.769
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,910.551,46.623,0.002,0.275,0.002,0.704
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,910.576,46.5,0.003,0.162,0.002,0.704
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,910.964,46.577,0.003,0.098,0.001,0.705
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.011,46.559,0.003,0.072,0.002,0.71
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,910.055,46.493,0.002,0.062,0.002,0.712
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,911.413,46.595,0.002,0.057,0.002,0.77
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,909.906,46.533,0.003,0.064,0.001,0.714
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,911.827,95.394,0.002,3.743,0.002,0.59
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,917.292,95.511,0.004,1.898,0.002,0.642
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,919.533,97.341,0.003,0.976,0.002,0.688
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,912.711,95.474,0.003,0.514,0.001,0.678
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,910.915,95.522,0.003,0.281,0.002,0.688
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,911.947,95.466,0.003,0.167,0.002,0.683
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,911.115,95.448,0.003,0.111,0.002,0.678
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,911.944,95.449,0.003,0.081,0.002,0.687
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,911.026,95.448,0.004,0.067,0.002,0.673
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,912.003,93.389,0.003,0.069,0.002,0.684
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,911.192,93.493,0.003,0.069,0.002,0.613
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,908.902,95.131,0.003,3.745,0.002,0.675
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,907.815,95.152,0.003,1.9,0.002,0.682
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,908.536,95.17,0.004,0.981,0.003,0.624
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,907.949,95.264,0.003,0.513,0.002,0.639
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.571,95.244,0.004,0.283,0.003,0.633
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,908.874,96.337,0.003,0.193,0.004,0.725
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,917.047,95.193,0.003,0.113,0.002,0.628
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,907.62,95.104,0.003,0.084,0.002,0.637
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,908.512,95.26,0.003,0.068,0.003,0.653
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,907.658,95.121,0.003,0.073,0.002,0.653
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,908.606,95.142,0.003,0.071,0.001,0.663
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,917.183,95.67,0.003,3.743,0.002,0.645
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,923.851,95.177,0.003,1.896,0.002,0.672
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,913.177,95.395,0.003,0.976,0.002,0.621
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,913.447,95.44,0.003,0.514,0.003,0.631
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,912.978,95.41,0.003,0.283,0.002,0.663
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,913.692,95.376,0.003,0.171,0.001,0.673
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,912.981,95.235,0.003,0.112,0.001,0.764
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,913.718,95.385,0.003,0.081,0.002,0.63
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,913.018,95.383,0.003,0.068,0.002,0.625
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,913.657,95.308,0.003,0.067,0.002,0.665
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,912.694,95.334,0.004,0.072,0.002,0.678
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,908.336,46.235,0.003,3.737,0.001,0.693
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,906.956,46.134,0.001,1.889,0.002,0.7
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,908.055,46.203,0.002,0.967,0.002,0.7
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,907.094,46.191,0.002,0.501,0.002,0.692
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,908.644,46.218,0.002,0.274,0.002,0.7
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,907.111,46.195,0.002,0.161,0.001,0.686
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,908.39,46.11,0.002,0.103,0.001,0.703
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,906.838,46.17,0.003,0.068,0.001,0.706
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,907.721,46.126,0.002,0.062,0.002,0.695
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,906.872,46.129,0.002,0.061,0.002,0.707
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,908.072,46.171,0.003,0.063,0.001,0.702
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,909.302,46.464,0.002,3.733,0.002,0.873
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,908.489,46.445,0.002,1.887,0.003,0.877
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,910.937,46.425,0.002,0.967,0.002,0.874
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,908.423,46.473,0.002,0.501,0.002,0.877
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,910.117,46.463,0.003,0.276,0.001,0.877
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,908.561,46.472,0.002,0.164,0.002,0.875
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,909.535,46.42,0.002,0.103,0.002,0.882
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,908.562,46.524,0.002,0.074,0.002,0.875
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,909.722,46.443,0.002,0.059,0.001,0.877
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,908.794,46.5,0.002,0.059,0.001,0.871
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,910.29,46.566,0.002,0.063,0.002,0.875
GTX 780,Uux3a,ONE_D,1.78258e+06,1,1,1,135,908.04,46.431,0.003,3.737,0.002,0.701
GTX 780,Uux3a,ONE_D,1.78258e+06,2,1,1,135,908.799,46.559,0.001,1.892,0.003,0.697
GTX 780,Uux3a,ONE_D,1.78258e+06,4,1,1,135,907.536,46.517,0.002,0.963,0.002,0.701
GTX 780,Uux3a,ONE_D,1.78258e+06,8,1,1,135,908.675,46.475,0.002,0.502,0.001,0.702
GTX 780,Uux3a,ONE_D,1.78258e+06,16,1,1,135,907.741,46.453,0.002,0.274,0.002,0.695
GTX 780,Uux3a,ONE_D,1.78258e+06,32,1,1,135,908.511,46.495,0.002,0.161,0.002,0.696
GTX 780,Uux3a,ONE_D,1.78258e+06,64,1,1,135,907.191,46.452,0.002,0.105,0.001,0.699
GTX 780,Uux3a,ONE_D,1.78258e+06,128,1,1,135,908.548,46.535,0.002,0.082,0.001,0.698
GTX 780,Uux3a,ONE_D,1.78258e+06,256,1,1,135,907.198,46.511,0.002,0.062,0.002,0.704
GTX 780,Uux3a,ONE_D,1.78258e+06,512,1,1,135,908.147,46.389,0.003,0.06,0.002,0.686
GTX 780,Uux3a,ONE_D,1.78258e+06,1024,1,1,135,907.108,46.456,0.003,0.061,0.002,0.693
