device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2199.4,228.836,0.003,8.948,0.002,1.095
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2200.19,229.41,0.003,4.5,0.003,1.145
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2199.48,229.816,0.003,2.275,0.002,1.033
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2200.09,228.838,0.002,1.166,0.002,1.113
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2199.2,229.03,0.003,0.609,0.002,1.105
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2197.8,228.888,0.003,0.33,0.002,1.089
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2199.23,228.923,0.003,0.189,0.003,1.086
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2198.96,228.901,0.004,0.122,0.002,1.112
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2198.14,228.799,0.003,0.089,0.002,1.147
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2198.28,228.98,0.003,0.089,0.002,1.071
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2197.72,228.779,0.002,0.101,0.003,1.121
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2197.64,228.523,0.003,8.949,0.002,1.142
GTX 780,Uux3a,ONE_D,4.29916e+06,2,1,1,327,2197.34,228.605,0.003,4.499,0.001,1.111
GTX 780,Uux3a,ONE_D,4.29916e+06,4,1,1,327,2198.1,228.374,0.003,2.274,0.002,1.117
GTX 780,Uux3a,ONE_D,4.29916e+06,8,1,1,327,2197.91,229.057,0.003,1.164,0.002,1.144
GTX 780,Uux3a,ONE_D,4.29916e+06,16,1,1,327,2197.27,228.441,0.003,0.607,0.002,1.083
GTX 780,Uux3a,ONE_D,4.29916e+06,32,1,1,327,2197.31,228.577,0.003,0.328,0.002,1.066
GTX 780,Uux3a,ONE_D,4.29916e+06,64,1,1,327,2197.45,228.384,0.003,0.189,0.001,1.148
GTX 780,Uux3a,ONE_D,4.29916e+06,128,1,1,327,2198.23,228.354,0.003,0.122,0.001,1.148
GTX 780,Uux3a,ONE_D,4.29916e+06,256,1,1,327,2198.06,226.2,0.003,0.088,0.001,1.07
GTX 780,Uux3a,ONE_D,4.29916e+06,512,1,1,327,2197.38,228.493,0.003,0.088,0.001,1.154
GTX 780,Uux3a,ONE_D,4.29916e+06,1024,1,1,327,2198.33,228.881,0.003,0.098,0.002,1.144
GTX 780,Uux3a,ONE_D,4.29916e+06,1,1,1,327,2198.47,228.94,0.003,8.948,0.002,1.094
