device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.769,6.045,0.001,0.243,0.002,0.134
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.954,5.689,0.001,0.127,0.001,0.126
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,52.028,5.76,0.001,0.073,0.002,0.123
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.892,5.698,0,0.046,0.002,0.092
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.826,5.707,0,0.033,0.001,0.126
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,57.556,5.956,0.001,0.041,0.002,0.093
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,54.718,5.753,0.001,0.021,0.002,0.129
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.899,5.663,0.001,0.02,0.001,0.127
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.727,5.677,0,0.019,0.002,0.12
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,51.861,5.681,0,0.019,0.001,0.126
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.737,5.665,0,0.019,0.001,0.128
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.705,5.835,0,0.241,0.002,0.135
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.686,5.752,0.001,0.126,0.002,0.128
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,51.814,5.774,0.001,0.072,0.002,0.125
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.644,5.761,0,0.045,0.002,0.126
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.775,5.751,0.001,0.033,0.001,0.127
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.649,5.747,0.001,0.024,0.002,0.13
GTX 780,Uux3a,ONE_D,104857,64,1,1,7,51.716,5.749,0.001,0.021,0.001,0.127
GTX 780,Uux3a,ONE_D,104857,128,1,1,7,51.68,5.767,0.001,0.019,0.001,0.129
GTX 780,Uux3a,ONE_D,104857,256,1,1,7,51.68,5.762,0.001,0.018,0.002,0.127
GTX 780,Uux3a,ONE_D,104857,512,1,1,7,51.853,5.753,0.001,0.028,0.002,0.127
GTX 780,Uux3a,ONE_D,104857,1024,1,1,7,51.764,5.717,0,0.02,0.002,0.128
GTX 780,Uux3a,ONE_D,104857,1,1,1,7,51.843,2.914,0.001,0.242,0.002,0.145
GTX 780,Uux3a,ONE_D,104857,2,1,1,7,51.746,2.837,0.001,0.127,0.001,0.126
GTX 780,Uux3a,ONE_D,104857,4,1,1,7,51.76,2.828,0,0.073,0.001,0.125
GTX 780,Uux3a,ONE_D,104857,8,1,1,7,51.752,2.864,0.001,0.045,0.001,0.128
GTX 780,Uux3a,ONE_D,104857,16,1,1,7,51.717,2.837,0,0.031,0.002,0.124
GTX 780,Uux3a,ONE_D,104857,32,1,1,7,51.811,2.825,0,0.025,0.001,0.134
