device/C,kernel/C,workDimension/C,nEvents/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2626.37,273.554,0.003,10.684,0.003,1.258
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2626.5,273.439,0.003,5.368,0.003,1.22
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2626.98,273.617,0.003,2.709,0.002,1.281
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2626.1,273.557,0.002,1.381,0.002,1.243
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2642.05,281.045,0.003,0.72,0.002,1.347
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2627.84,274.15,0.003,0.387,0.002,1.315
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2627.7,274.297,0.002,0.217,0.002,1.313
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2628.22,273.923,0.004,0.136,0.002,1.313
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2627.59,273.832,0.003,0.098,0.002,1.262
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2629.56,274.018,0.004,0.098,0.002,1.319
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2627.55,274.099,0.003,0.108,0.001,1.291
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2626.49,273.607,0.003,10.685,0.003,1.205
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2627.51,273.444,0.003,5.367,0.002,1.212
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2630.9,273.788,0.002,2.71,0.002,1.275
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2638.06,273.598,0.003,1.382,0.002,1.348
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2626.16,273.444,0.003,0.717,0.003,1.268
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2628,273.652,0.003,0.384,0.002,1.201
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2626.28,273.462,0.003,0.217,0.002,1.278
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2627.85,273.588,0.003,0.135,0.002,1.179
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2626.05,273.568,0.003,0.098,0.003,1.272
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2628.09,274.299,0.003,0.094,0.003,1.184
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2625.98,273.524,0.003,0.107,0.002,1.263
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2634.16,133.213,0.002,10.675,0.003,1.294
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2634.12,133.897,0.003,5.358,0.002,1.355
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2633.9,133.023,0.002,2.705,0.002,1.367
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2635.16,133.061,0.003,1.37,0.001,1.327
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2635.91,133.268,0.003,0.712,0.001,1.316
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2635.58,133.263,0.003,0.375,0.001,1.298
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2634.6,133.027,0.002,0.212,0.002,1.33
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2636.75,133.194,0.002,0.128,0.001,1.316
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2634.81,133.01,0.003,0.092,0.001,1.37
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2636.97,133.049,0.002,0.094,0.002,1.366
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2635.28,133.134,0.003,0.099,0.002,1.301
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2631.13,275.59,0.003,10.684,0.003,1.33
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2630.79,275.292,0.003,5.367,0.002,1.395
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2631.72,275.28,0.004,2.714,0.002,1.382
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.22,275.243,0.003,1.382,0.003,1.266
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2632.35,275.452,0.003,0.716,0.002,1.265
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2630.04,274.924,0.004,0.386,0.002,1.315
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2630.47,276.272,0.002,0.218,0.001,1.353
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2629.75,275.952,0.003,0.133,0.003,1.304
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2630.8,275.731,0.003,0.095,0.003,1.375
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2635.91,275.465,0.003,0.095,0.003,1.331
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2640.22,275.242,0.003,0.109,0.003,1.373
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2631.29,274.058,0.003,10.688,0.003,1.311
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2628.99,272.067,0.003,5.368,0.003,1.28
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2628.67,273.73,0.004,2.71,0.003,1.251
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2628.64,274.296,0.003,1.381,0.002,1.343
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2628.8,273.872,0.003,0.717,0.002,1.263
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.22,274.235,0.003,0.388,0.002,1.274
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2629.09,274.111,0.004,0.22,0.002,1.303
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2629.08,273.934,0.003,0.138,0.003,1.355
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2629.5,273.973,0.003,0.098,0.003,1.319
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2633.01,274.006,0.004,0.098,0.002,1.344
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2639.5,273.999,0.003,0.108,0.002,1.28
GTX 780,Uux3a,ONE_D,5.13802e+06,1,1,1,391,2629.19,273.535,0.004,10.686,0.002,1.298
GTX 780,Uux3a,ONE_D,5.13802e+06,2,1,1,391,2629.86,273.817,0.003,5.368,0.002,1.336
GTX 780,Uux3a,ONE_D,5.13802e+06,4,1,1,391,2629.75,273.605,0.003,2.71,0.002,1.353
GTX 780,Uux3a,ONE_D,5.13802e+06,8,1,1,391,2630.74,273.983,0.003,1.382,0.003,1.29
GTX 780,Uux3a,ONE_D,5.13802e+06,16,1,1,391,2629.73,274.039,0.003,0.717,0.002,1.323
GTX 780,Uux3a,ONE_D,5.13802e+06,32,1,1,391,2629.93,274.465,0.004,0.397,0.003,1.334
GTX 780,Uux3a,ONE_D,5.13802e+06,64,1,1,391,2632.63,273.857,0.004,0.222,0.003,1.352
GTX 780,Uux3a,ONE_D,5.13802e+06,128,1,1,391,2629.62,273.66,0.004,0.136,0.002,1.292
GTX 780,Uux3a,ONE_D,5.13802e+06,256,1,1,391,2643.94,273.717,0.003,0.096,0.003,1.265
GTX 780,Uux3a,ONE_D,5.13802e+06,512,1,1,391,2628.86,273.813,0.003,0.096,0.001,1.283
GTX 780,Uux3a,ONE_D,5.13802e+06,1024,1,1,391,2630.59,273.785,0.004,0.108,0.004,1.262
